
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	16:13:49	298.00		260.23	---	---	---	21.626	---	---	---	1016.75	35.282	21.626	---	---	22.889	---	---	---	265.398	---	---	---	5.543	---	---	---	
2022-05-04	16:13:50	299.00		260.14	---	---	---	21.622	---	---	---	1016.78	35.282	21.622	---	---	22.894	---	---	---	265.451	---	---	---	5.515	---	---	---	
2022-05-04	16:13:51	300.00		260.36	---	---	---	21.597	---	---	---	1016.79	35.282	21.597	---	---	22.892	---	---	---	265.454	---	---	---	5.517	---	---	---	
2022-05-04	16:13:52	301.00		260.34	---	---	---	21.612	---	---	---	1016.80	35.282	21.612	---	---	22.888	---	---	---	265.477	---	---	---	5.514	---	---	---	
2022-05-04	16:13:53	302.00		260.24	---	---	---	21.611	---	---	---	1016.80	35.282	21.611	---	---	22.893	---	---	---	265.522	---	---	---	5.531	---	---	---	
2022-05-04	16:13:54	303.00		259.96	---	---	---	21.651	---	---	---	1016.81	35.282	21.651	---	---	22.893	---	---	---	265.532	---	---	---	5.531	---	---	---	
2022-05-04	16:13:55	304.00		260.01	---	---	---	21.636	---	---	---	1016.82	35.282	21.636	---	---	22.895	---	---	---	265.589	---	---	---	5.522	---	---	---	
2022-05-04	16:13:56	305.00		260.46	---	---	---	21.594	---	---	---	1016.81	35.282	21.594	---	---	22.889	---	---	---	265.600	---	---	---	5.518	---	---	---	
2022-05-04	16:13:57	306.00		260.77	---	---	---	21.553	---	---	---	1016.79	35.282	21.553	---	---	22.888	---	---	---	265.611	---	---	---	5.520	---	---	---	
2022-05-04	16:13:58	307.00		260.66	---	---	---	21.565	---	---	---	1016.84	35.282	21.565	---	---	22.889	---	---	---	265.671	---	---	---	5.515	---	---	---	
2022-05-04	16:13:59	308.00		260.23	---	---	---	21.592	---	---	---	1016.81	35.282	21.592	---	---	22.900	---	---	---	265.693	---	---	---	5.524	---	---	---	
2022-05-04	16:14:00	309.00		259.91	---	---	---	21.614	---	---	---	1016.83	35.282	21.614	---	---	22.907	---	---	---	265.730	---	---	---	5.514	---	---	---	
2022-05-04	16:14:01	310.00		259.68	---	---	---	21.644	---	---	---	1016.79	35.282	21.644	---	---	22.908	---	---	---	265.747	---	---	---	5.522	---	---	---	
2022-05-04	16:14:02	311.00		259.73	---	---	---	21.635	---	---	---	1016.86	35.292	21.635	---	---	22.908	---	---	---	265.795	---	---	---	5.509	---	---	---	
2022-05-04	16:14:03	312.00		259.97	---	---	---	21.593	---	---	---	1016.85	35.303	21.593	---	---	22.911	---	---	---	265.865	---	---	---	5.518	---	---	---	
2022-05-04	16:14:04	313.00		260.48	---	---	---	21.508	---	---	---	1016.83	35.313	21.508	---	---	22.915	---	---	---	265.877	---	---	---	5.516	---	---	---	
2022-05-04	16:14:05	314.00		260.08	---	---	---	21.557	---	---	---	1016.78	35.313	21.557	---	---	22.918	---	---	---	265.908	---	---	---	5.523	---	---	---	
2022-05-04	16:14:06	315.00		259.99	---	---	---	21.554	---	---	---	1016.77	35.313	21.554	---	---	22.923	---	---	---	265.940	---	---	---	5.503	---	---	---	
2022-05-04	16:14:07	316.00		259.52	---	---	---	21.609	---	---	---	1016.82	35.313	21.609	---	---	22.926	---	---	---	265.974	---	---	---	5.508	---	---	---	
2022-05-04	16:14:08	317.00		259.67	---	---	---	21.577	---	---	---	1016.80	35.313	21.577	---	---	22.930	---	---	---	266.031	---	---	---	5.514	---	---	---	
2022-05-04	16:14:09	318.00		259.66	---	---	---	21.602	---	---	---	1016.79	35.313	21.602	---	---	22.922	---	---	---	266.015	---	---	---	5.542	---	---	---	
2022-05-04	16:14:10	319.00		259.93	---	---	---	21.566	---	---	---	1016.75	35.313	21.566	---	---	22.922	---	---	---	265.996	---	---	---	5.527	---	---	---	
2022-05-04	16:14:11	320.00		259.83	---	---	---	21.571	---	---	---	1016.78	35.303	21.571	---	---	22.925	---	---	---	266.017	---	---	---	5.520	---	---	---	
2022-05-04	16:14:12	321.00		259.80	---	---	---	21.540	---	---	---	1016.78	35.303	21.540	---	---	22.936	---	---	---	266.074	---	---	---	5.527	---	---	---	
2022-05-04	16:14:13	322.00		259.60	---	---	---	21.550	---	---	---	1016.77	35.292	21.550	---	---	22.942	---	---	---	266.144	---	---	---	5.549	---	---	---	
2022-05-04	16:14:14	323.00		259.93	---	---	---	21.502	---	---	---	1016.75	35.292	21.502	---	---	22.942	---	---	---	266.204	---	---	---	5.560	---	---	---	
2022-05-04	16:14:15	324.00		260.04	---	---	---	21.490	---	---	---	1016.79	35.282	21.490	---	---	22.941	---	---	---	266.234	---	---	---	5.543	---	---	---	
2022-05-04	16:14:16	325.00		259.68	---	---	---	21.515	---	---	---	1016.81	35.282	21.515	---	---	22.950	---	---	---	266.274	---	---	---	5.547	---	---	---	
2022-05-04	16:14:17	326.00		259.50	---	---	---	21.536	---	---	---	1016.85	35.282	21.536	---	---	22.951	---	---	---	266.275	---	---	---	5.534	---	---	---	
2022-05-04	16:14:18	327.00		259.35	---	---	---	21.538	---	---	---	1016.84	35.282	21.538	---	---	22.957	---	---	---	266.359	---	---	---	5.532	---	---	---	
2022-05-04	16:14:19	328.00		259.69	---	---	---	21.506	---	---	---	1016.81	35.282	21.506	---	---	22.952	---	---	---	266.404	---	---	---	5.531	---	---	---	
2022-05-04	16:14:20	329.00		259.43	---	---	---	21.535	---	---	---	1016.81	35.282	21.535	---	---	22.954	---	---	---	266.457	---	---	---	5.528	---	---	---	
2022-05-04	16:14:21	330.00		259.25	---	---	---	21.560	---	---	---	1016.77	35.282	21.560	---	---	22.954	---	---	---	266.447	---	---	---	5.535	---	---	---	
2022-05-04	16:14:22	331.00		259.27	---	---	---	21.548	---	---	---	1016.79	35.282	21.548	---	---	22.957	---	---	---	266.495	---	---	---	5.528	---	---	---	
2022-05-04	16:14:23	332.00		259.39	---	---	---	21.525	---	---	---	1016.83	35.282	21.525	---	---	22.959	---	---	---	266.486	---	---	---	5.528	---	---	---	
2022-05-04	16:14:24	333.00		259.05	---	---	---	21.563	---	---	---	1016.86	35.282	21.563	---	---	22.962	---	---	---	266.565	---	---	---	5.517	---	---	---	
2022-05-04	16:14:25	334.00		258.99	---	---	---	21.553	---	---	---	1016.89	35.282	21.553	---	---	22.968	---	---	---	266.571	---	---	---	5.510	---	---	---	
2022-05-04	16:14:26	335.00		259.11	---	---	---	21.546	---	---	---	1016.84	35.282	21.546	---	---	22.965	---	---	---	266.623	---	---	---	5.513	---	---	---	
2022-05-04	16:14:27	336.00		259.49	---	---	---	21.486	---	---	---	1016.82	35.282	21.486	---	---	22.968	---	---	---	266.629	---	---	---	5.515	---	---	---	
2022-05-04	16:14:28	337.00		259.09	---	---	---	21.537	---	---	---	1016.80	35.282	21.537	---	---	22.969	---	---	---	266.651	---	---	---	5.522	---	---	---	
2022-05-04	16:14:29	338.00		258.69	---	---	---	21.552	---	---	---	1016.79	35.282	21.552	---	---	22.982	---	---	---	266.721	---	---	---	5.502	---	---	---	
2022-05-04	16:14:30	339.00		258.66	---	---	---	21.545	---	---	---	1016.81	35.282	21.545	---	---	22.986	---	---	---	266.757	---	---	---	5.505	---	---	---	
2022-05-04	16:14:31	340.00		258.43	---	---	---	21.571	---	---	---	1016.80	35.282	21.571	---	---	22.988	---	---	---	266.828	---	---	---	5.498	---	---	---	
2022-05-04	16:14:32	341.00		258.24	---	---	---	21.604	---	---	---	1016.79	35.282	21.604	---	---	22.986	---	---	---	266.846	---	---	---	5.516	---	---	---	
2022-05-04	16:14:33	342.00		257.65	---	---	---	21.694	---	---	---	1016.79	35.282	21.694	---	---	22.984	---	---	---	266.880	---	---	---	5.527	---	---	---	
2022-05-04	16:14:34	343.00		257.75	---	---	---	21.665	---	---	---	1016.79	35.282	21.665	---	---	22.989	---	---	---	266.898	---	---	---	5.540	---	---	---	
2022-05-04	16:14:35	344.00		257.87	---	---	---	21.633	---	---	---	1016.83	35.282	21.633	---	---	22.994	---	---	---	266.930	---	---	---	5.540	---	---	---	
2022-05-04	16:14:36	345.00		258.27	---	---	---	21.564	---	---	---	1016.82	35.292	21.564	---	---	22.997	---	---	---	266.969	---	---	---	5.532	---	---	---	
2022-05-04	16:14:37	346.00		258.18	---	---	---	21.576	---	---	---	1016.80	35.303	21.576	---	---	22.998	---	---	---	267.014	---	---	---	5.529	---	---	---	
2022-05-04	16:14:38	347.00		258.13	---	---	---	21.590	---	---	---	1016.77	35.313	21.590	---	---	22.996	---	---	---	267.047	---	---	---	5.521	---	---	---	
2022-05-04	16:14:39	348.00		257.95	---	---	---	21.596	---	---	---	1016.74	35.313	21.596	---	---	23.002	---	---	---	267.079	---	---	---	5.521	---	---	---	
2022-05-04	16:14:40	349.00		258.11	---	---	---	21.578	---	---	---	1016.77	35.313	21.578	---	---	23.001	---	---	---	267.132	---	---	---	5.523	---	---	---	
2022-05-04	16:14:41	350.00		258.11	---	---	---	21.563	---	---	---	1016.77	35.313	21.563	---	---	23.005	---	---	---	267.169	---	---	---	5.530	---	---	---	
2022-05-04	16:14:42	351.00		257.74	---	---	---	21.611	---	---	---	1016.80	35.313	21.611	---	---	23.006	---	---	---	267.182	---	---	---	5.532	---	---	---	
2022-05-04	16:14:43	352.00		257.66	---	---	---	21.605	---	---	---	1016.79	35.313	21.605	---	---	23.012	---	---	---	267.225	---	---	---	5.522	---	---	---	
2022-05-04	16:14:44	353.00		257.25	---	---	---	21.629	---	---	---	1016.82	35.313	21.629	---	---	23.023	---	---	---	267.275	---	---	---	5.521	---	---	---	
2022-05-04	16:14:45	354.00		257.42	---	---	---	21.586	---	---	---	1016.82	35.313	21.586	---	---	23.029	---	---	---	267.326	---	---	---	5.521	---	---	---	
2022-05-04	16:14:46	355.00		257.18	---	---	---	21.587	---	---	---	1016.83	35.313	21.587	---	---	23.040	---	---	---	267.303	---	---	---	5.518	---	---	---	
2022-05-04	16:14:47	356.00		257.46	---	---	---	21.561	---	---	---	1016.80	35.313	21.561	---	---	23.035	---	---	---	267.326	---	---	---	5.516	---	---	---	
2022-05-04	16:14:48	357.00		257.37	---	---	---	21.579	---	---	---	1016.81	35.313	21.579	---	---	23.034	---	---	---	267.352	---	---	---	5.514	---	---	---	
2022-05-04	16:14:49	358.00		257.58	---	---	---	21.556	---	---	---	1016.79	35.313	21.556	---	---	23.031	---	---	---	267.396	---	---	---	5.518	---	---	---	
2022-05-04	16:14:50	359.00		257.46	---	---	---	21.574	---	---	---	1016.78	35.313	21.574	---	---	23.031	---	---	---	267.408	---	---	---	5.513	---	---	---	
2022-05-04	16:14:51	360.00		257.44	---	---	---	21.571	---	---	---	1016.80	35.313	21.571	---	---	23.033	---	---	---	267.410	---	---	---	5.511	---	---	---	
2022-05-04	16:14:52	361.00		257.25	---	---	---	21.590	---	---	---	1016.82	35.336	21.590	---	---	23.036	---	---	---	267.468	---	---	---	5.516	---	---	---	
2022-05-04	16:14:53	362.00		257.50	---	---	---	21.538	---	---	---	1016.84	35.336	21.538	---	---	23.041	---	---	---	267.507	---	---	---	5.520	---	---	---	
2022-05-04	16:14:54	363.00		257.38	---	---	---	21.526	---	---	---	1016.80	35.336	21.526	---	---	23.050	---	---	---	267.578	---	---	---	5.523	---	---	---	
2022-05-04	16:14:55	364.00		257.28	---	---	---	21.539	---	---	---	1016.79	35.336	21.539	---	---	23.051	---	---	---	267.590	---	---	---	5.512	---	---	---	
2022-05-04	16:14:56	365.00		256.86	---	---	---	21.592	---	---	---	1016.79	35.358	21.592	---	---	23.053	---	---	---	267.633	---	---	---	5.508	---	---	---	
2022-05-04	16:14:57	366.00		256.99	---	---	---	21.580	---	---	---	1016.80	35.381	21.580	---	---	23.051	---	---	---	267.625	---	---	---	5.483	---	---	---	
2022-05-04	16:14:58	367.00		257.17	---	---	---	21.558	---	---	---	1016.82	35.381	21.558	---	---	23.050	---	---	---	267.654	---	---	---	5.489	---	---	---	
2022-05-04	16:14:59	368.00		257.38	---	---	---	21.525	---	---	---	1016.81	35.381	21.525	---	---	23.051	---	---	---	267.695	---	---	---	5.502	---	---	---	
2022-05-04	16:15:00	369.00		257.07	---	---	---	21.567	---	---	---	1016.82	35.381	21.567	---	---	23.051	---	---	---	267.761	---	---	---	5.530	---	---	---	
2022-05-04	16:15:01	370.00		256.94	---	---	---	21.579	---	---	---	1016.81	35.381	21.579	---	---	23.054	---	---	---	267.832	---	---	---	5.535	---	---	---	
2022-05-04	16:15:02	371.00		256.64	---	---	---	21.585	---	---	---	1016.81	35.381	21.585	---	---	23.065	---	---	---	267.858	---	---	---	5.514	---	---	---	
2022-05-04	16:15:03	372.00		256.53	---	---	---	21.576	---	---	---	1016.75	35.381	21.576	---	---	23.073	---	---	---	267.880	---	---	---	5.504	---	---	---	
2022-05-04	16:15:04	373.00		256.34	---	---	---	21.593	---	---	---	1016.73	35.381	21.593	---	---	23.077	---	---	---	267.860	---	---	---	5.505	---	---	---	
2022-05-04	16:15:05	374.00		256.41	---	---	---	21.583	---	---	---	1016.73	35.381	21.583	---	---	23.076	---	---	---	267.853	---	---	---	5.516	---	---	---	
2022-05-04	16:15:06	375.00		256.60	---	---	---	21.553	---	---	---	1016.76	35.381	21.553	---	---	23.077	---	---	---	267.899	---	---	---	5.524	---	---	---	
2022-05-04	16:15:07	376.00		256.72	---	---	---	21.520	---	---	---	1016.78	35.381	21.520	---	---	23.083	---	---	---	267.987	---	---	---	5.520	---	---	---	
2022-05-04	16:15:08	377.00		256.23	---	---	---	21.592	---	---	---	1016.78	35.381	21.592	---	---	23.082	---	---	---	268.060	---	---	---	5.519	---	---	---	
2022-05-04	16:15:09	378.00		256.33	---	---	---	21.575	---	---	---	1016.78	35.381	21.575	---	---	23.083	---	---	---	268.070	---	---	---	5.506	---	---	---	
2022-05-04	16:15:10	379.00		256.16	---	---	---	21.598	---	---	---	1016.75	35.381	21.598	---	---	23.083	---	---	---	268.098	---	---	---	5.507	---	---	---	
2022-05-04	16:15:11	380.00		256.46	---	---	---	21.559	---	---	---	1016.75	35.381	21.559	---	---	23.082	---	---	---	268.117	---	---	---	5.512	---	---	---	
2022-05-04	16:15:12	381.00		255.95	---	---	---	21.629	---	---	---	1016.78	35.381	21.629	---	---	23.083	---	---	---	268.156	---	---	---	5.521	---	---	---	
2022-05-04	16:15:13	382.00		256.06	---	---	---	21.610	---	---	---	1016.78	35.381	21.610	---	---	23.084	---	---	---	268.146	---	---	---	5.521	---	---	---	
2022-05-04	16:15:14	383.00		255.96	---	---	---	21.610	---	---	---	1016.77	35.381	21.610	---	---	23.088	---	---	---	268.134	---	---	---	5.515	---	---	---	
2022-05-04	16:15:15	384.00		256.19	---	---	---	21.572	---	---	---	1016.70	35.381	21.572	---	---	23.090	---	---	---	268.133	---	---	---	5.514	---	---	---	
2022-05-04	16:15:16	385.00		256.16	---	---	---	21.553	---	---	---	1016.74	35.381	21.553	---	---	23.098	---	---	---	268.176	---	---	---	5.510	---	---	---	
2022-05-04	16:15:17	386.00		255.92	---	---	---	21.575	---	---	---	1016.77	35.381	21.575	---	---	23.102	---	---	---	268.230	---	---	---	5.504	---	---	---	
2022-05-04	16:15:18	387.00		255.82	---	---	---	21.568	---	---	---	1016.83	35.381	21.568	---	---	23.108	---	---	---	268.261	---	---	---	5.501	---	---	---	
2022-05-04	16:15:19	388.00		255.68	---	---	---	21.599	---	---	---	1016.79	35.381	21.599	---	---	23.105	---	---	---	268.297	---	---	---	5.509	---	---	---	
2022-05-04	16:15:20	389.00		256.00	---	---	---	21.555	---	---	---	1016.77	35.381	21.555	---	---	23.104	---	---	---	268.316	---	---	---	5.516	---	---	---	
2022-05-04	16:15:21	390.00		256.05	---	---	---	21.572	---	---	---	1016.76	35.381	21.572	---	---	23.097	---	---	---	268.360	---	---	---	5.516	---	---	---	
2022-05-04	16:15:22	391.00		256.03	---	---	---	21.572	---	---	---	1016.79	35.381	21.572	---	---	23.097	---	---	---	268.357	---	---	---	5.506	---	---	---	
2022-05-04	16:15:23	392.00		255.74	---	---	---	21.608	---	---	---	1016.75	35.381	21.608	---	---	23.099	---	---	---	268.362	---	---	---	5.509	---	---	---	
2022-05-04	16:15:24	393.00		255.47	---	---	---	21.612	---	---	---	1016.77	35.358	21.612	---	---	23.110	---	---	---	268.372	---	---	---	5.499	---	---	---	
2022-05-04	16:15:25	394.00		255.37	---	---	---	21.624	---	---	---	1016.77	35.336	21.624	---	---	23.111	---	---	---	268.403	---	---	---	5.500	---	---	---	
2022-05-04	16:15:26	395.00		255.45	---	---	---	21.606	---	---	---	1016.79	35.313	21.606	---	---	23.113	---	---	---	268.460	---	---	---	5.502	---	---	---	
2022-05-04	16:15:27	396.00		255.56	---	---	---	21.596	---	---	---	1016.78	35.313	21.596	---	---	23.111	---	---	---	268.509	---	---	---	5.518	---	---	---	
2022-05-04	16:15:28	397.00		255.60	---	---	---	21.564	---	---	---	1016.78	35.313	21.564	---	---	23.120	---	---	---	268.527	---	---	---	5.522	---	---	---	
2022-05-04	16:15:29	398.00		255.58	---	---	---	21.547	---	---	---	1016.80	35.313	21.547	---	---	23.126	---	---	---	268.540	---	---	---	5.516	---	---	---	
2022-05-04	16:15:30	399.00		255.90	---	---	---	21.524	---	---	---	1016.80	35.313	21.524	---	---	23.119	---	---	---	268.583	---	---	---	5.510	---	---	---	
2022-05-04	16:15:31	400.00		255.79	---	---	---	21.536	---	---	---	1016.81	35.313	21.536	---	---	23.120	---	---	---	268.612	---	---	---	5.505	---	---	---	
2022-05-04	16:15:32	401.00		255.49	---	---	---	21.590	---	---	---	1016.81	35.313	21.590	---	---	23.116	---	---	---	268.662	---	---	---	5.508	---	---	---	
2022-05-04	16:15:33	402.00		254.85	---	---	---	21.639	---	---	---	1016.79	35.313	21.639	---	---	23.130	---	---	---	268.666	---	---	---	5.504	---	---	---	
2022-05-04	16:15:34	403.00		254.69	---	---	---	21.666	---	---	---	1016.76	35.336	21.666	---	---	23.129	---	---	---	268.685	---	---	---	5.493	---	---	---	
2022-05-04	16:15:35	404.00		254.84	---	---	---	21.626	---	---	---	1016.74	35.358	21.626	---	---	23.135	---	---	---	268.726	---	---	---	5.484	---	---	---	
2022-05-04	16:15:36	405.00		254.75	---	---	---	21.629	---	---	---	1016.70	35.381	21.629	---	---	23.138	---	---	---	268.763	---	---	---	5.485	---	---	---	
2022-05-04	16:15:37	406.00		254.78	---	---	---	21.618	---	---	---	1016.71	35.381	21.618	---	---	23.140	---	---	---	268.793	---	---	---	5.497	---	---	---	
2022-05-04	16:15:38	407.00		254.76	---	---	---	21.616	---	---	---	1016.72	35.381	21.616	---	---	23.142	---	---	---	268.793	---	---	---	5.516	---	---	---	
2022-05-04	16:15:39	408.00		255.06	---	---	---	21.565	---	---	---	1016.77	35.381	21.565	---	---	23.144	---	---	---	268.802	---	---	---	5.528	---	---	---	
2022-05-04	16:15:40	409.00		255.02	---	---	---	21.543	---	---	---	1016.75	35.381	21.543	---	---	23.153	---	---	---	268.782	---	---	---	5.515	---	---	---	
2022-05-04	16:15:41	410.00		255.25	---	---	---	21.512	---	---	---	1016.77	35.381	21.512	---	---	23.153	---	---	---	268.814	---	---	---	5.494	---	---	---	
2022-05-04	16:15:42	411.00		254.91	---	---	---	21.562	---	---	---	1016.78	35.381	21.562	---	---	23.152	---	---	---	268.812	---	---	---	5.467	---	---	---	
2022-05-04	16:15:43	412.00		255.28	---	---	---	21.539	---	---	---	1016.84	35.381	21.539	---	---	23.143	---	---	---	268.856	---	---	---	5.482	---	---	---	
2022-05-04	16:15:44	413.00		255.00	---	---	---	21.557	---	---	---	1016.84	35.381	21.557	---	---	23.150	---	---	---	268.868	---	---	---	5.508	---	---	---	
2022-05-04	16:15:45	414.00		254.87	---	---	---	21.542	---	---	---	1016.84	35.381	21.542	---	---	23.160	---	---	---	268.907	---	---	---	5.527	---	---	---	
2022-05-04	16:15:46	415.00		254.49	---	---	---	21.570	---	---	---	1016.83	35.381	21.570	---	---	23.169	---	---	---	268.978	---	---	---	5.536	---	---	---	
2022-05-04	16:15:47	416.00		254.51	---	---	---	21.585	---	---	---	1016.79	35.381	21.585	---	---	23.163	---	---	---	268.960	---	---	---	5.525	---	---	---	
2022-05-04	16:15:48	417.00		254.73	---	---	---	21.579	---	---	---	1016.78	35.381	21.579	---	---	23.155	---	---	---	268.983	---	---	---	5.520	---	---	---	
2022-05-04	16:15:49	418.00		255.04	---	---	---	21.549	---	---	---	1016.78	35.381	21.549	---	---	23.150	---	---	---	268.944	---	---	---	5.512	---	---	---	
2022-05-04	16:15:50	419.00		255.01	---	---	---	21.547	---	---	---	1016.78	35.381	21.547	---	---	23.153	---	---	---	269.006	---	---	---	5.505	---	---	---	
2022-05-04	16:15:51	420.00		254.96	---	---	---	21.539	---	---	---	1016.76	35.381	21.539	---	---	23.158	---	---	---	268.995	---	---	---	5.516	---	---	---	
2022-05-04	16:15:52	421.00		254.73	---	---	---	21.558	---	---	---	1016.75	35.381	21.558	---	---	23.162	---	---	---	269.042	---	---	---	5.519	---	---	---	
2022-05-04	16:15:53	422.00		254.46	---	---	---	21.580	---	---	---	1016.77	35.381	21.580	---	---	23.167	---	---	---	269.074	---	---	---	5.532	---	---	---	
2022-05-04	16:15:54	423.00		253.92	---	---	---	21.653	---	---	---	1016.79	35.381	21.653	---	---	23.169	---	---	---	269.126	---	---	---	5.520	---	---	---	
2022-05-04	16:15:55	424.00		253.70	---	---	---	21.657	---	---	---	1016.77	35.381	21.657	---	---	23.178	---	---	---	269.156	---	---	---	5.516	---	---	---	
2022-05-04	16:15:56	425.00		253.93	---	---	---	21.631	---	---	---	1016.77	35.381	21.631	---	---	23.175	---	---	---	269.146	---	---	---	5.509	---	---	---	
2022-05-04	16:15:57	426.00		254.12	---	---	---	21.585	---	---	---	1016.79	35.381	21.585	---	---	23.181	---	---	---	269.173	---	---	---	5.521	---	---	---	
2022-05-04	16:15:58	427.00		254.38	---	---	---	21.559	---	---	---	1016.81	35.381	21.559	---	---	23.178	---	---	---	269.190	---	---	---	5.514	---	---	---	
2022-05-04	16:15:59	428.00		254.18	---	---	---	21.557	---	---	---	1016.80	35.381	21.557	---	---	23.188	---	---	---	269.237	---	---	---	5.522	---	---	---	
2022-05-04	16:16:00	429.00		254.54	---	---	---	21.521	---	---	---	1016.80	35.381	21.521	---	---	23.182	---	---	---	269.281	---	---	---	5.529	---	---	---	
2022-05-04	16:16:01	430.00		254.23	---	---	---	21.565	---	---	---	1016.76	35.381	21.565	---	---	23.183	---	---	---	269.333	---	---	---	5.531	---	---	---	
2022-05-04	16:16:02	431.00		254.24	---	---	---	21.581	---	---	---	1016.78	35.381	21.581	---	---	23.177	---	---	---	269.308	---	---	---	5.526	---	---	---	
2022-05-04	16:16:03	432.00		254.14	---	---	---	21.571	---	---	---	1016.77	35.381	21.571	---	---	23.185	---	---	---	269.264	---	---	---	5.518	---	---	---	
2022-05-04	16:16:04	433.00		254.00	---	---	---	21.570	---	---	---	1016.78	35.381	21.570	---	---	23.192	---	---	---	269.279	---	---	---	5.523	---	---	---	
2022-05-04	16:16:05	434.00		253.73	---	---	---	21.582	---	---	---	1016.77	35.381	21.582	---	---	23.200	---	---	---	269.345	---	---	---	5.521	---	---	---	
2022-05-04	16:16:06	435.00		253.67	---	---	---	21.595	---	---	---	1016.77	35.381	21.595	---	---	23.199	---	---	---	269.423	---	---	---	5.520	---	---	---	
2022-05-04	16:16:07	436.00		253.59	---	---	---	21.621	---	---	---	1016.81	35.358	21.621	---	---	23.194	---	---	---	269.406	---	---	---	5.531	---	---	---	
2022-05-04	16:16:08	437.00		253.93	---	---	---	21.598	---	---	---	1016.80	35.358	21.598	---	---	23.186	---	---	---	269.402	---	---	---	5.525	---	---	---	
2022-05-04	16:16:09	438.00		254.29	---	---	---	21.556	---	---	---	1016.78	35.358	21.556	---	---	23.183	---	---	---	269.414	---	---	---	5.526	---	---	---	
2022-05-04	16:16:10	439.00		254.39	---	---	---	21.525	---	---	---	1016.78	35.381	21.525	---	---	23.188	---	---	---	269.464	---	---	---	5.511	---	---	---	
2022-05-04	16:16:11	440.00		254.21	---	---	---	21.523	---	---	---	1016.79	35.381	21.523	---	---	23.198	---	---	---	269.526	---	---	---	5.520	---	---	---	
2022-05-04	16:16:12	441.00		253.28	---	---	---	21.632	---	---	---	1016.78	35.381	21.632	---	---	23.205	---	---	---	269.539	---	---	---	5.525	---	---	---	
2022-05-04	16:16:13	442.00		253.19	---	---	---	21.628	---	---	---	1016.78	35.381	21.628	---	---	23.211	---	---	---	269.559	---	---	---	5.532	---	---	---	
2022-05-04	16:16:14	443.00		253.11	---	---	---	21.627	---	---	---	1016.77	35.381	21.627	---	---	23.215	---	---	---	269.559	---	---	---	5.541	---	---	---	
2022-05-04	16:16:15	444.00		253.62	---	---	---	21.570	---	---	---	1016.77	35.381	21.570	---	---	23.209	---	---	---	269.584	---	---	---	5.539	---	---	---	
2022-05-04	16:16:16	445.00		253.57	---	---	---	21.586	---	---	---	1016.77	35.381	21.586	---	---	23.207	---	---	---	269.589	---	---	---	5.557	---	---	---	
2022-05-04	16:16:17	446.00		253.60	---	---	---	21.601	---	---	---	1016.77	35.381	21.601	---	---	23.200	---	---	---	269.616	---	---	---	5.534	---	---	---	
2022-05-04	16:16:18	447.00		253.69	---	---	---	21.578	---	---	---	1016.77	35.381	21.578	---	---	23.204	---	---	---	269.633	---	---	---	5.523	---	---	---	
2022-05-04	16:16:19	448.00		253.86	---	---	---	21.558	---	---	---	1016.77	35.381	21.558	---	---	23.202	---	---	---	269.690	---	---	---	5.506	---	---	---	
2022-05-04	16:16:20	449.00		253.93	---	---	---	21.541	---	---	---	1016.75	35.381	21.541	---	---	23.204	---	---	---	269.729	---	---	---	5.512	---	---	---	
