
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	17:26:11	43.00		266.40	---	---	---	21.918	---	---	---	1000.93	31.361	21.918	---	---	22.526	---	---	---	259.146	---	---	---	5.527	---	---	---	
2022-05-18	17:26:12	44.00		266.36	---	---	---	21.909	---	---	---	1001.00	31.361	21.909	---	---	22.531	---	---	---	259.148	---	---	---	5.513	---	---	---	
2022-05-18	17:26:13	45.00		266.30	---	---	---	21.910	---	---	---	1001.01	31.361	21.910	---	---	22.533	---	---	---	259.160	---	---	---	5.514	---	---	---	
2022-05-18	17:26:14	46.00		266.28	---	---	---	21.923	---	---	---	1000.99	31.361	21.923	---	---	22.530	---	---	---	259.139	---	---	---	5.499	---	---	---	
2022-05-18	17:26:15	47.00		266.29	---	---	---	21.931	---	---	---	1000.97	31.361	21.931	---	---	22.527	---	---	---	259.133	---	---	---	5.506	---	---	---	
2022-05-18	17:26:16	48.00		266.12	---	---	---	21.924	---	---	---	1000.94	31.361	21.924	---	---	22.536	---	---	---	259.169	---	---	---	5.510	---	---	---	
2022-05-18	17:26:17	49.00		266.34	---	---	---	21.895	---	---	---	1000.94	31.361	21.895	---	---	22.536	---	---	---	259.194	---	---	---	5.529	---	---	---	
2022-05-18	17:26:18	50.00		266.23	---	---	---	21.909	---	---	---	1000.92	31.361	21.909	---	---	22.536	---	---	---	259.223	---	---	---	5.518	---	---	---	
2022-05-18	17:26:19	51.00		266.36	---	---	---	21.923	---	---	---	1000.96	31.361	21.923	---	---	22.526	---	---	---	259.168	---	---	---	5.529	---	---	---	
2022-05-18	17:26:20	52.00		266.20	---	---	---	21.945	---	---	---	1000.94	31.361	21.945	---	---	22.527	---	---	---	259.165	---	---	---	5.514	---	---	---	
2022-05-18	17:26:21	53.00		266.32	---	---	---	21.932	---	---	---	1000.94	31.361	21.932	---	---	22.525	---	---	---	259.174	---	---	---	5.543	---	---	---	
2022-05-18	17:26:22	54.00		266.02	---	---	---	21.932	---	---	---	1000.88	31.361	21.932	---	---	22.538	---	---	---	259.186	---	---	---	5.524	---	---	---	
2022-05-18	17:26:23	55.00		266.00	---	---	---	21.925	---	---	---	1000.90	31.361	21.925	---	---	22.541	---	---	---	259.227	---	---	---	5.541	---	---	---	
2022-05-18	17:26:24	56.00		265.76	---	---	---	21.925	---	---	---	1000.89	31.361	21.925	---	---	22.552	---	---	---	259.200	---	---	---	5.523	---	---	---	
2022-05-18	17:26:25	57.00		266.06	---	---	---	21.904	---	---	---	1000.92	31.361	21.904	---	---	22.545	---	---	---	259.249	---	---	---	5.515	---	---	---	
2022-05-18	17:26:26	58.00		266.02	---	---	---	21.903	---	---	---	1000.93	31.361	21.903	---	---	22.548	---	---	---	259.243	---	---	---	5.504	---	---	---	
2022-05-18	17:26:27	59.00		266.18	---	---	---	21.896	---	---	---	1000.91	31.361	21.896	---	---	22.543	---	---	---	259.265	---	---	---	5.490	---	---	---	
2022-05-18	17:26:28	60.00		266.08	---	---	---	21.910	---	---	---	1000.91	31.376	21.910	---	---	22.543	---	---	---	259.246	---	---	---	5.499	---	---	---	
2022-05-18	17:26:29	61.00		266.07	---	---	---	21.911	---	---	---	1000.90	31.391	21.911	---	---	22.543	---	---	---	259.220	---	---	---	5.505	---	---	---	
2022-05-18	17:26:30	62.00		265.90	---	---	---	21.918	---	---	---	1000.93	31.391	21.918	---	---	22.548	---	---	---	259.260	---	---	---	5.513	---	---	---	
2022-05-18	17:26:31	63.00		266.05	---	---	---	21.918	---	---	---	1000.91	31.391	21.918	---	---	22.542	---	---	---	259.347	---	---	---	5.513	---	---	---	
2022-05-18	17:26:32	64.00		266.06	---	---	---	21.918	---	---	---	1000.91	31.391	21.918	---	---	22.541	---	---	---	259.358	---	---	---	5.496	---	---	---	
2022-05-18	17:26:33	65.00		266.15	---	---	---	21.919	---	---	---	1000.92	31.406	21.919	---	---	22.537	---	---	---	259.368	---	---	---	5.494	---	---	---	
2022-05-18	17:26:34	66.00		266.04	---	---	---	21.918	---	---	---	1000.92	31.406	21.918	---	---	22.542	---	---	---	259.285	---	---	---	5.489	---	---	---	
2022-05-18	17:26:35	67.00		266.00	---	---	---	21.917	---	---	---	1000.92	31.406	21.917	---	---	22.544	---	---	---	259.331	---	---	---	5.498	---	---	---	
2022-05-18	17:26:36	68.00		265.95	---	---	---	21.918	---	---	---	1000.93	31.406	21.918	---	---	22.546	---	---	---	259.337	---	---	---	5.497	---	---	---	
2022-05-18	17:26:37	69.00		265.77	---	---	---	21.926	---	---	---	1000.98	31.406	21.926	---	---	22.551	---	---	---	259.395	---	---	---	5.495	---	---	---	
2022-05-18	17:26:38	70.00		265.63	---	---	---	21.919	---	---	---	1001.00	31.406	21.919	---	---	22.559	---	---	---	259.409	---	---	---	5.501	---	---	---	
2022-05-18	17:26:39	71.00		265.60	---	---	---	21.926	---	---	---	1000.96	31.406	21.926	---	---	22.559	---	---	---	259.379	---	---	---	5.504	---	---	---	
2022-05-18	17:26:40	72.00		265.77	---	---	---	21.918	---	---	---	1000.93	31.406	21.918	---	---	22.554	---	---	---	259.371	---	---	---	5.502	---	---	---	
2022-05-18	17:26:41	73.00		265.84	---	---	---	21.926	---	---	---	1000.91	31.406	21.926	---	---	22.548	---	---	---	259.343	---	---	---	5.509	---	---	---	
2022-05-18	17:26:42	74.00		265.97	---	---	---	21.927	---	---	---	1000.95	31.406	21.927	---	---	22.542	---	---	---	259.348	---	---	---	5.504	---	---	---	
2022-05-18	17:26:43	75.00		265.90	---	---	---	21.933	---	---	---	1000.95	31.406	21.933	---	---	22.543	---	---	---	259.347	---	---	---	5.514	---	---	---	
2022-05-18	17:26:44	76.00		265.89	---	---	---	21.940	---	---	---	1000.92	31.406	21.940	---	---	22.542	---	---	---	259.399	---	---	---	5.496	---	---	---	
2022-05-18	17:26:45	77.00		265.78	---	---	---	21.939	---	---	---	1000.87	31.406	21.939	---	---	22.547	---	---	---	259.398	---	---	---	5.493	---	---	---	
2022-05-18	17:26:46	78.00		265.60	---	---	---	21.932	---	---	---	1000.89	31.406	21.932	---	---	22.557	---	---	---	259.422	---	---	---	5.496	---	---	---	
2022-05-18	17:26:47	79.00		265.57	---	---	---	21.937	---	---	---	1000.94	31.406	21.937	---	---	22.556	---	---	---	259.378	---	---	---	5.500	---	---	---	
2022-05-18	17:26:48	80.00		265.53	---	---	---	21.938	---	---	---	1000.97	31.406	21.938	---	---	22.558	---	---	---	259.361	---	---	---	5.511	---	---	---	
2022-05-18	17:26:49	81.00		265.62	---	---	---	21.945	---	---	---	1000.98	31.406	21.945	---	---	22.552	---	---	---	259.343	---	---	---	5.496	---	---	---	
2022-05-18	17:26:50	82.00		265.59	---	---	---	21.932	---	---	---	1000.95	31.406	21.932	---	---	22.557	---	---	---	259.381	---	---	---	5.504	---	---	---	
2022-05-18	17:26:51	83.00		265.56	---	---	---	21.924	---	---	---	1000.95	31.406	21.924	---	---	22.561	---	---	---	259.478	---	---	---	5.506	---	---	---	
2022-05-18	17:26:52	84.00		265.57	---	---	---	21.924	---	---	---	1000.94	31.406	21.924	---	---	22.561	---	---	---	259.478	---	---	---	5.516	---	---	---	
2022-05-18	17:26:53	85.00		265.55	---	---	---	21.917	---	---	---	1000.96	31.406	21.917	---	---	22.564	---	---	---	259.469	---	---	---	5.509	---	---	---	
2022-05-18	17:26:54	86.00		265.70	---	---	---	21.924	---	---	---	1000.96	31.391	21.924	---	---	22.555	---	---	---	259.442	---	---	---	5.505	---	---	---	
2022-05-18	17:26:55	87.00		265.63	---	---	---	21.924	---	---	---	1000.93	31.391	21.924	---	---	22.558	---	---	---	259.512	---	---	---	5.510	---	---	---	
2022-05-18	17:26:56	88.00		265.65	---	---	---	21.931	---	---	---	1000.92	31.391	21.931	---	---	22.555	---	---	---	259.529	---	---	---	5.509	---	---	---	
2022-05-18	17:26:57	89.00		265.68	---	---	---	21.924	---	---	---	1000.95	31.406	21.924	---	---	22.556	---	---	---	259.516	---	---	---	5.513	---	---	---	
2022-05-18	17:26:58	90.00		265.67	---	---	---	21.918	---	---	---	1000.96	31.406	21.918	---	---	22.558	---	---	---	259.497	---	---	---	5.506	---	---	---	
2022-05-18	17:26:59	91.00		265.58	---	---	---	21.933	---	---	---	1000.98	31.406	21.933	---	---	22.558	---	---	---	259.524	---	---	---	5.512	---	---	---	
2022-05-18	17:27:00	92.00		265.46	---	---	---	21.933	---	---	---	1000.93	31.406	21.933	---	---	22.563	---	---	---	259.563	---	---	---	5.517	---	---	---	
2022-05-18	17:27:01	93.00		265.32	---	---	---	21.947	---	---	---	1000.93	31.406	21.947	---	---	22.565	---	---	---	259.556	---	---	---	5.513	---	---	---	
2022-05-18	17:27:02	94.00		265.26	---	---	---	21.933	---	---	---	1000.90	31.406	21.933	---	---	22.571	---	---	---	259.550	---	---	---	5.502	---	---	---	
2022-05-18	17:27:03	95.00		265.14	---	---	---	21.932	---	---	---	1000.92	31.406	21.932	---	---	22.577	---	---	---	259.546	---	---	---	5.496	---	---	---	
2022-05-18	17:27:04	96.00		265.16	---	---	---	21.917	---	---	---	1000.92	31.406	21.917	---	---	22.581	---	---	---	259.576	---	---	---	5.505	---	---	---	
2022-05-18	17:27:05	97.00		265.46	---	---	---	21.910	---	---	---	1000.92	31.406	21.910	---	---	22.570	---	---	---	259.558	---	---	---	5.520	---	---	---	
2022-05-18	17:27:06	98.00		265.57	---	---	---	21.903	---	---	---	1000.94	31.406	21.903	---	---	22.568	---	---	---	259.585	---	---	---	5.517	---	---	---	
2022-05-18	17:27:07	99.00		265.73	---	---	---	21.904	---	---	---	1000.94	31.406	21.904	---	---	22.560	---	---	---	259.610	---	---	---	5.497	---	---	---	
2022-05-18	17:27:08	100.00		265.49	---	---	---	21.918	---	---	---	1000.95	31.406	21.918	---	---	22.566	---	---	---	259.623	---	---	---	5.494	---	---	---	
2022-05-18	17:27:09	101.00		265.58	---	---	---	21.933	---	---	---	1000.97	31.406	21.933	---	---	22.558	---	---	---	259.574	---	---	---	5.495	---	---	---	
2022-05-18	17:27:10	102.00		265.51	---	---	---	21.932	---	---	---	1001.00	31.419	21.932	---	---	22.561	---	---	---	259.554	---	---	---	5.509	---	---	---	
2022-05-18	17:27:11	103.00		265.40	---	---	---	21.925	---	---	---	1001.03	31.432	21.925	---	---	22.568	---	---	---	259.566	---	---	---	5.503	---	---	---	
2022-05-18	17:27:12	104.00		265.32	---	---	---	21.918	---	---	---	1001.01	31.445	21.918	---	---	22.574	---	---	---	259.612	---	---	---	5.502	---	---	---	
2022-05-18	17:27:13	105.00		265.44	---	---	---	21.903	---	---	---	1001.01	31.445	21.903	---	---	22.573	---	---	---	259.627	---	---	---	5.500	---	---	---	
2022-05-18	17:27:14	106.00		265.39	---	---	---	21.917	---	---	---	1001.00	31.445	21.917	---	---	22.571	---	---	---	259.646	---	---	---	5.503	---	---	---	
2022-05-18	17:27:15	107.00		265.34	---	---	---	21.916	---	---	---	1000.98	31.445	21.916	---	---	22.573	---	---	---	259.645	---	---	---	5.512	---	---	---	
2022-05-18	17:27:16	108.00		265.33	---	---	---	21.917	---	---	---	1000.96	31.445	21.917	---	---	22.573	---	---	---	259.660	---	---	---	5.516	---	---	---	
2022-05-18	17:27:17	109.00		265.50	---	---	---	21.904	---	---	---	1000.94	31.445	21.904	---	---	22.570	---	---	---	259.646	---	---	---	5.510	---	---	---	
2022-05-18	17:27:18	110.00		265.41	---	---	---	21.897	---	---	---	1000.96	31.445	21.897	---	---	22.576	---	---	---	259.672	---	---	---	5.507	---	---	---	
2022-05-18	17:27:19	111.00		265.31	---	---	---	21.919	---	---	---	1000.98	31.445	21.919	---	---	22.574	---	---	---	259.681	---	---	---	5.509	---	---	---	
2022-05-18	17:27:20	112.00		265.41	---	---	---	21.918	---	---	---	1000.99	31.445	21.918	---	---	22.570	---	---	---	259.711	---	---	---	5.509	---	---	---	
2022-05-18	17:27:21	113.00		265.42	---	---	---	21.932	---	---	---	1000.97	31.445	21.932	---	---	22.565	---	---	---	259.700	---	---	---	5.509	---	---	---	
2022-05-18	17:27:22	114.00		265.37	---	---	---	21.925	---	---	---	1000.96	31.445	21.925	---	---	22.569	---	---	---	259.714	---	---	---	5.497	---	---	---	
2022-05-18	17:27:23	115.00		265.23	---	---	---	21.931	---	---	---	1000.99	31.445	21.931	---	---	22.573	---	---	---	259.712	---	---	---	5.491	---	---	---	
2022-05-18	17:27:24	116.00		265.12	---	---	---	21.924	---	---	---	1000.99	31.445	21.924	---	---	22.580	---	---	---	259.720	---	---	---	5.486	---	---	---	
2022-05-18	17:27:25	117.00		264.99	---	---	---	21.938	---	---	---	1000.99	31.445	21.938	---	---	22.582	---	---	---	259.717	---	---	---	5.496	---	---	---	
2022-05-18	17:27:26	118.00		265.01	---	---	---	21.931	---	---	---	1000.94	31.445	21.931	---	---	22.583	---	---	---	259.703	---	---	---	5.512	---	---	---	
2022-05-18	17:27:27	119.00		265.01	---	---	---	21.925	---	---	---	1000.93	31.445	21.925	---	---	22.585	---	---	---	259.736	---	---	---	5.513	---	---	---	
2022-05-18	17:27:28	120.00		264.96	---	---	---	21.910	---	---	---	1000.94	31.445	21.910	---	---	22.592	---	---	---	259.700	---	---	---	5.502	---	---	---	
2022-05-18	17:27:29	121.00		264.83	---	---	---	21.902	---	---	---	1000.95	31.445	21.902	---	---	22.600	---	---	---	259.757	---	---	---	5.494	---	---	---	
2022-05-18	17:27:30	122.00		264.83	---	---	---	21.916	---	---	---	1000.97	31.445	21.916	---	---	22.596	---	---	---	259.710	---	---	---	5.500	---	---	---	
2022-05-18	17:27:31	123.00		265.06	---	---	---	21.916	---	---	---	1000.93	31.445	21.916	---	---	22.586	---	---	---	259.721	---	---	---	5.505	---	---	---	
2022-05-18	17:27:32	124.00		264.99	---	---	---	21.931	---	---	---	1000.94	31.445	21.931	---	---	22.584	---	---	---	259.752	---	---	---	5.514	---	---	---	
2022-05-18	17:27:33	125.00		265.04	---	---	---	21.924	---	---	---	1000.93	31.458	21.924	---	---	22.584	---	---	---	259.815	---	---	---	5.520	---	---	---	
2022-05-18	17:27:34	126.00		264.88	---	---	---	21.931	---	---	---	1000.92	31.458	21.931	---	---	22.589	---	---	---	259.901	---	---	---	5.516	---	---	---	
2022-05-18	17:27:35	127.00		265.17	---	---	---	21.910	---	---	---	1000.89	31.458	21.910	---	---	22.583	---	---	---	259.845	---	---	---	5.502	---	---	---	
2022-05-18	17:27:36	128.00		265.18	---	---	---	21.911	---	---	---	1000.87	31.445	21.911	---	---	22.582	---	---	---	259.827	---	---	---	5.483	---	---	---	
2022-05-18	17:27:37	129.00		265.03	---	---	---	21.911	---	---	---	1000.91	31.445	21.911	---	---	22.589	---	---	---	259.837	---	---	---	5.501	---	---	---	
2022-05-18	17:27:38	130.00		264.87	---	---	---	21.931	---	---	---	1000.92	31.445	21.931	---	---	22.589	---	---	---	259.891	---	---	---	5.504	---	---	---	
2022-05-18	17:27:39	131.00		265.03	---	---	---	21.931	---	---	---	1000.91	31.458	21.931	---	---	22.582	---	---	---	259.914	---	---	---	5.508	---	---	---	
2022-05-18	17:27:40	132.00		265.22	---	---	---	21.923	---	---	---	1000.91	31.470	21.923	---	---	22.577	---	---	---	259.888	---	---	---	5.496	---	---	---	
2022-05-18	17:27:41	133.00		265.25	---	---	---	21.908	---	---	---	1000.91	31.483	21.908	---	---	22.580	---	---	---	259.884	---	---	---	5.495	---	---	---	
2022-05-18	17:27:42	134.00		265.24	---	---	---	21.901	---	---	---	1000.95	31.483	21.901	---	---	22.583	---	---	---	259.901	---	---	---	5.509	---	---	---	
2022-05-18	17:27:43	135.00		265.15	---	---	---	21.909	---	---	---	1000.93	31.483	21.909	---	---	22.584	---	---	---	259.925	---	---	---	5.517	---	---	---	
2022-05-18	17:27:44	136.00		265.05	---	---	---	21.918	---	---	---	1000.96	31.483	21.918	---	---	22.586	---	---	---	259.912	---	---	---	5.523	---	---	---	
2022-05-18	17:27:45	137.00		264.76	---	---	---	21.932	---	---	---	1000.97	31.483	21.932	---	---	22.594	---	---	---	259.913	---	---	---	5.496	---	---	---	
2022-05-18	17:27:46	138.00		264.90	---	---	---	21.931	---	---	---	1000.98	31.483	21.931	---	---	22.588	---	---	---	259.880	---	---	---	5.490	---	---	---	
2022-05-18	17:27:47	139.00		264.85	---	---	---	21.931	---	---	---	1001.00	31.483	21.931	---	---	22.590	---	---	---	259.903	---	---	---	5.503	---	---	---	
