
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	12:45:10	11.00		282.23	---	---	---	21.765	---	---	---	1017.79	30.201	21.765	---	---	21.900	---	---	---	253.153	---	---	---	5.532	---	---	---	
2022-05-04	12:45:11	12.00		281.91	---	---	---	21.789	---	---	---	1017.76	30.201	21.789	---	---	21.905	---	---	---	253.183	---	---	---	5.519	---	---	---	
2022-05-04	12:45:12	13.00		282.05	---	---	---	21.769	---	---	---	1017.77	30.201	21.769	---	---	21.906	---	---	---	253.133	---	---	---	5.524	---	---	---	
2022-05-04	12:45:13	14.00		282.22	---	---	---	21.745	---	---	---	1017.72	30.201	21.745	---	---	21.907	---	---	---	253.156	---	---	---	5.525	---	---	---	
2022-05-04	12:45:14	15.00		282.19	---	---	---	21.766	---	---	---	1017.77	30.201	21.766	---	---	21.901	---	---	---	253.217	---	---	---	5.525	---	---	---	
2022-05-04	12:45:15	16.00		282.46	---	---	---	21.735	---	---	---	1017.75	30.201	21.735	---	---	21.900	---	---	---	253.308	---	---	---	5.514	---	---	---	
2022-05-04	12:45:16	17.00		282.39	---	---	---	21.757	---	---	---	1017.81	30.201	21.757	---	---	21.896	---	---	---	253.282	---	---	---	5.510	---	---	---	
2022-05-04	12:45:17	18.00		282.77	---	---	---	21.722	---	---	---	1017.79	30.201	21.722	---	---	21.892	---	---	---	253.279	---	---	---	5.518	---	---	---	
2022-05-04	12:45:18	19.00		282.88	---	---	---	21.710	---	---	---	1017.83	30.201	21.710	---	---	21.891	---	---	---	253.259	---	---	---	5.516	---	---	---	
2022-05-04	12:45:19	20.00		282.28	---	---	---	21.750	---	---	---	1017.85	30.201	21.750	---	---	21.903	---	---	---	253.313	---	---	---	5.525	---	---	---	
2022-05-04	12:45:20	21.00		282.03	---	---	---	21.793	---	---	---	1017.82	30.214	21.793	---	---	21.899	---	---	---	253.286	---	---	---	5.526	---	---	---	
2022-05-04	12:45:21	22.00		282.21	---	---	---	21.781	---	---	---	1017.83	30.226	21.781	---	---	21.896	---	---	---	253.297	---	---	---	5.530	---	---	---	
2022-05-04	12:45:22	23.00		282.38	---	---	---	21.776	---	---	---	1017.81	30.239	21.776	---	---	21.891	---	---	---	253.312	---	---	---	5.514	---	---	---	
2022-05-04	12:45:23	24.00		282.29	---	---	---	21.740	---	---	---	1017.81	30.239	21.740	---	---	21.906	---	---	---	253.369	---	---	---	5.495	---	---	---	
2022-05-04	12:45:24	25.00		282.10	---	---	---	21.745	---	---	---	1017.77	30.239	21.745	---	---	21.912	---	---	---	253.426	---	---	---	5.497	---	---	---	
2022-05-04	12:45:25	26.00		282.46	---	---	---	21.704	---	---	---	1017.77	30.239	21.704	---	---	21.910	---	---	---	253.438	---	---	---	5.507	---	---	---	
2022-05-04	12:45:26	27.00		282.48	---	---	---	21.714	---	---	---	1017.78	30.239	21.714	---	---	21.906	---	---	---	253.436	---	---	---	5.516	---	---	---	
2022-05-04	12:45:27	28.00		282.40	---	---	---	21.725	---	---	---	1017.75	30.239	21.725	---	---	21.906	---	---	---	253.480	---	---	---	5.517	---	---	---	
2022-05-04	12:45:28	29.00		282.04	---	---	---	21.748	---	---	---	1017.74	30.239	21.748	---	---	21.913	---	---	---	253.467	---	---	---	5.521	---	---	---	
2022-05-04	12:45:29	30.00		281.94	---	---	---	21.754	---	---	---	1017.79	30.239	21.754	---	---	21.915	---	---	---	253.510	---	---	---	5.538	---	---	---	
2022-05-04	12:45:30	31.00		281.82	---	---	---	21.729	---	---	---	1017.84	30.239	21.729	---	---	21.928	---	---	---	253.451	---	---	---	5.551	---	---	---	
2022-05-04	12:45:31	32.00		282.05	---	---	---	21.709	---	---	---	1017.84	30.239	21.709	---	---	21.925	---	---	---	253.517	---	---	---	5.547	---	---	---	
2022-05-04	12:45:32	33.00		281.92	---	---	---	21.717	---	---	---	1017.81	30.226	21.717	---	---	21.928	---	---	---	253.495	---	---	---	5.523	---	---	---	
2022-05-04	12:45:33	34.00		281.62	---	---	---	21.765	---	---	---	1017.81	30.214	21.765	---	---	21.925	---	---	---	253.505	---	---	---	5.498	---	---	---	
2022-05-04	12:45:34	35.00		281.03	---	---	---	21.834	---	---	---	1017.83	30.201	21.834	---	---	21.927	---	---	---	253.474	---	---	---	5.489	---	---	---	
2022-05-04	12:45:35	36.00		281.10	---	---	---	21.831	---	---	---	1017.82	30.201	21.831	---	---	21.926	---	---	---	253.493	---	---	---	5.498	---	---	---	
2022-05-04	12:45:36	37.00		281.36	---	---	---	21.801	---	---	---	1017.81	30.201	21.801	---	---	21.924	---	---	---	253.503	---	---	---	5.524	---	---	---	
2022-05-04	12:45:37	38.00		282.05	---	---	---	21.696	---	---	---	1017.78	30.201	21.696	---	---	21.929	---	---	---	253.553	---	---	---	5.527	---	---	---	
2022-05-04	12:45:38	39.00		281.87	---	---	---	21.718	---	---	---	1017.78	30.201	21.718	---	---	21.930	---	---	---	253.604	---	---	---	5.520	---	---	---	
2022-05-04	12:45:39	40.00		281.47	---	---	---	21.760	---	---	---	1017.78	30.201	21.760	---	---	21.933	---	---	---	253.636	---	---	---	5.505	---	---	---	
2022-05-04	12:45:40	41.00		281.05	---	---	---	21.822	---	---	---	1017.79	30.201	21.822	---	---	21.930	---	---	---	253.640	---	---	---	5.505	---	---	---	
2022-05-04	12:45:41	42.00		281.09	---	---	---	21.822	---	---	---	1017.83	30.201	21.822	---	---	21.929	---	---	---	253.668	---	---	---	5.506	---	---	---	
2022-05-04	12:45:42	43.00		281.10	---	---	---	21.817	---	---	---	1017.84	30.201	21.817	---	---	21.930	---	---	---	253.691	---	---	---	5.512	---	---	---	
2022-05-04	12:45:43	44.00		281.14	---	---	---	21.815	---	---	---	1017.85	30.201	21.815	---	---	21.929	---	---	---	253.728	---	---	---	5.515	---	---	---	
2022-05-04	12:45:44	45.00		281.34	---	---	---	21.739	---	---	---	1017.80	30.201	21.739	---	---	21.945	---	---	---	253.679	---	---	---	5.527	---	---	---	
2022-05-04	12:45:45	46.00		281.67	---	---	---	21.679	---	---	---	1017.73	30.201	21.679	---	---	21.950	---	---	---	253.681	---	---	---	5.517	---	---	---	
2022-05-04	12:45:46	47.00		281.52	---	---	---	21.654	---	---	---	1017.72	30.201	21.654	---	---	21.964	---	---	---	253.650	---	---	---	5.539	---	---	---	
2022-05-04	12:45:47	48.00		281.30	---	---	---	21.703	---	---	---	1017.74	30.201	21.703	---	---	21.958	---	---	---	253.641	---	---	---	5.529	---	---	---	
2022-05-04	12:45:48	49.00		281.53	---	---	---	21.677	---	---	---	1017.79	30.201	21.677	---	---	21.956	---	---	---	253.681	---	---	---	5.534	---	---	---	
2022-05-04	12:45:49	50.01		281.16	---	---	---	21.706	---	---	---	1017.81	30.201	21.706	---	---	21.963	---	---	---	253.718	---	---	---	5.504	---	---	---	
2022-05-04	12:45:50	51.00		281.25	---	---	---	21.719	---	---	---	1017.86	30.201	21.719	---	---	21.955	---	---	---	253.771	---	---	---	5.512	---	---	---	
2022-05-04	12:45:51	52.00		281.00	---	---	---	21.732	---	---	---	1017.89	30.201	21.732	---	---	21.961	---	---	---	253.761	---	---	---	5.513	---	---	---	
2022-05-04	12:45:52	53.00		281.34	---	---	---	21.690	---	---	---	1017.89	30.201	21.690	---	---	21.960	---	---	---	253.786	---	---	---	5.520	---	---	---	
2022-05-04	12:45:53	54.00		281.52	---	---	---	21.653	---	---	---	1017.91	30.201	21.653	---	---	21.964	---	---	---	253.810	---	---	---	5.501	---	---	---	
2022-05-04	12:45:54	55.00		281.60	---	---	---	21.674	---	---	---	1017.90	30.201	21.674	---	---	21.954	---	---	---	253.859	---	---	---	5.495	---	---	---	
2022-05-04	12:45:55	56.00		281.86	---	---	---	21.671	---	---	---	1017.90	30.201	21.671	---	---	21.945	---	---	---	253.883	---	---	---	5.504	---	---	---	
2022-05-04	12:45:56	57.00		281.53	---	---	---	21.702	---	---	---	1017.86	30.201	21.702	---	---	21.948	---	---	---	253.873	---	---	---	5.512	---	---	---	
2022-05-04	12:45:57	58.00		281.23	---	---	---	21.740	---	---	---	1017.86	30.201	21.740	---	---	21.949	---	---	---	253.879	---	---	---	5.511	---	---	---	
2022-05-04	12:45:58	59.00		280.93	---	---	---	21.766	---	---	---	1017.88	30.201	21.766	---	---	21.953	---	---	---	253.888	---	---	---	5.512	---	---	---	
2022-05-04	12:45:59	60.00		280.81	---	---	---	21.791	---	---	---	1017.87	30.201	21.791	---	---	21.950	---	---	---	253.927	---	---	---	5.504	---	---	---	
2022-05-04	12:46:00	61.00		280.67	---	---	---	21.775	---	---	---	1017.87	30.201	21.775	---	---	21.961	---	---	---	253.945	---	---	---	5.510	---	---	---	
2022-05-04	12:46:01	62.00		280.55	---	---	---	21.787	---	---	---	1017.86	30.201	21.787	---	---	21.962	---	---	---	253.946	---	---	---	5.497	---	---	---	
2022-05-04	12:46:02	63.00		280.70	---	---	---	21.731	---	---	---	1017.87	30.201	21.731	---	---	21.973	---	---	---	253.946	---	---	---	5.510	---	---	---	
2022-05-04	12:46:03	64.00		280.80	---	---	---	21.719	---	---	---	1017.89	30.201	21.719	---	---	21.973	---	---	---	253.943	---	---	---	5.518	---	---	---	
2022-05-04	12:46:04	65.00		281.14	---	---	---	21.696	---	---	---	1017.90	30.201	21.696	---	---	21.967	---	---	---	253.966	---	---	---	5.534	---	---	---	
2022-05-04	12:46:05	66.00		280.80	---	---	---	21.747	---	---	---	1017.88	30.201	21.747	---	---	21.964	---	---	---	254.016	---	---	---	5.538	---	---	---	
2022-05-04	12:46:06	67.00		280.80	---	---	---	21.749	---	---	---	1017.88	30.201	21.749	---	---	21.964	---	---	---	254.056	---	---	---	5.521	---	---	---	
2022-05-04	12:46:07	68.00		280.51	---	---	---	21.757	---	---	---	1017.88	30.201	21.757	---	---	21.973	---	---	---	254.071	---	---	---	5.504	---	---	---	
2022-05-04	12:46:08	69.00		280.68	---	---	---	21.735	---	---	---	1017.89	30.201	21.735	---	---	21.973	---	---	---	254.102	---	---	---	5.505	---	---	---	
2022-05-04	12:46:09	70.00		280.61	---	---	---	21.733	---	---	---	1017.86	30.201	21.733	---	---	21.977	---	---	---	254.075	---	---	---	5.507	---	---	---	
2022-05-04	12:46:10	71.00		280.62	---	---	---	21.745	---	---	---	1017.84	30.201	21.745	---	---	21.972	---	---	---	254.101	---	---	---	5.521	---	---	---	
2022-05-04	12:46:11	72.00		280.49	---	---	---	21.744	---	---	---	1017.87	30.186	21.744	---	---	21.978	---	---	---	254.063	---	---	---	5.513	---	---	---	
2022-05-04	12:46:12	73.00		280.52	---	---	---	21.762	---	---	---	1017.91	30.186	21.762	---	---	21.971	---	---	---	254.084	---	---	---	5.513	---	---	---	
2022-05-04	12:46:13	74.00		280.66	---	---	---	21.756	---	---	---	1017.92	30.170	21.756	---	---	21.967	---	---	---	254.053	---	---	---	5.516	---	---	---	
2022-05-04	12:46:14	75.00		280.79	---	---	---	21.757	---	---	---	1017.90	30.170	21.757	---	---	21.962	---	---	---	254.133	---	---	---	5.512	---	---	---	
2022-05-04	12:46:15	76.00		280.86	---	---	---	21.730	---	---	---	1017.87	30.155	21.730	---	---	21.967	---	---	---	254.184	---	---	---	5.518	---	---	---	
2022-05-04	12:46:16	77.00		280.51	---	---	---	21.742	---	---	---	1017.89	30.155	21.742	---	---	21.978	---	---	---	254.253	---	---	---	5.510	---	---	---	
2022-05-04	12:46:17	78.00		280.36	---	---	---	21.762	---	---	---	1017.91	30.155	21.762	---	---	21.978	---	---	---	254.229	---	---	---	5.501	---	---	---	
2022-05-04	12:46:18	79.00		279.98	---	---	---	21.786	---	---	---	1017.92	30.155	21.786	---	---	21.986	---	---	---	254.223	---	---	---	5.495	---	---	---	
2022-05-04	12:46:19	80.00		280.11	---	---	---	21.761	---	---	---	1017.88	30.155	21.761	---	---	21.988	---	---	---	254.194	---	---	---	5.500	---	---	---	
2022-05-04	12:46:20	81.00		280.29	---	---	---	21.728	---	---	---	1017.84	30.155	21.728	---	---	21.991	---	---	---	254.215	---	---	---	5.498	---	---	---	
2022-05-04	12:46:21	82.00		280.50	---	---	---	21.711	---	---	---	1017.83	30.155	21.711	---	---	21.988	---	---	---	254.253	---	---	---	5.499	---	---	---	
2022-05-04	12:46:22	83.00		280.45	---	---	---	21.734	---	---	---	1017.82	30.155	21.734	---	---	21.983	---	---	---	254.295	---	---	---	5.492	---	---	---	
2022-05-04	12:46:23	84.00		280.05	---	---	---	21.771	---	---	---	1017.82	30.155	21.771	---	---	21.988	---	---	---	254.311	---	---	---	5.493	---	---	---	
2022-05-04	12:46:24	85.00		279.93	---	---	---	21.776	---	---	---	1017.82	30.155	21.776	---	---	21.991	---	---	---	254.271	---	---	---	5.478	---	---	---	
2022-05-04	12:46:25	86.00		279.98	---	---	---	21.724	---	---	---	1017.83	30.155	21.724	---	---	22.005	---	---	---	254.274	---	---	---	5.470	---	---	---	
2022-05-04	12:46:26	87.00		280.52	---	---	---	21.640	---	---	---	1017.83	30.155	21.640	---	---	22.010	---	---	---	254.287	---	---	---	5.487	---	---	---	
2022-05-04	12:46:27	88.00		280.65	---	---	---	21.650	---	---	---	1017.81	30.155	21.650	---	---	22.001	---	---	---	254.323	---	---	---	5.492	---	---	---	
2022-05-04	12:46:28	89.00		280.55	---	---	---	21.684	---	---	---	1017.79	30.155	21.684	---	---	21.995	---	---	---	254.359	---	---	---	5.479	---	---	---	
2022-05-04	12:46:29	90.00		280.01	---	---	---	21.743	---	---	---	1017.79	30.155	21.743	---	---	21.998	---	---	---	254.397	---	---	---	5.479	---	---	---	
2022-05-04	12:46:30	91.00		279.94	---	---	---	21.728	---	---	---	1017.77	30.155	21.728	---	---	22.006	---	---	---	254.449	---	---	---	5.483	---	---	---	
2022-05-04	12:46:31	92.00		279.55	---	---	---	21.765	---	---	---	1017.77	30.130	21.765	---	---	22.010	---	---	---	254.462	---	---	---	5.507	---	---	---	
2022-05-04	12:46:32	93.00		279.84	---	---	---	21.742	---	---	---	1017.77	30.104	21.742	---	---	22.005	---	---	---	254.456	---	---	---	5.497	---	---	---	
2022-05-04	12:46:33	94.00		279.65	---	---	---	21.779	---	---	---	1017.77	30.079	21.779	---	---	22.002	---	---	---	254.462	---	---	---	5.513	---	---	---	
2022-05-04	12:46:34	95.00		280.05	---	---	---	21.756	---	---	---	1017.74	30.079	21.756	---	---	21.993	---	---	---	254.470	---	---	---	5.500	---	---	---	
2022-05-04	12:46:35	96.00		279.62	---	---	---	21.793	---	---	---	1017.72	30.079	21.793	---	---	21.998	---	---	---	254.488	---	---	---	5.510	---	---	---	
2022-05-04	12:46:36	97.00		279.70	---	---	---	21.778	---	---	---	1017.72	30.079	21.778	---	---	22.000	---	---	---	254.494	---	---	---	5.504	---	---	---	
2022-05-04	12:46:37	98.00		279.39	---	---	---	21.767	---	---	---	1017.71	30.079	21.767	---	---	22.016	---	---	---	254.510	---	---	---	5.514	---	---	---	
2022-05-04	12:46:38	99.00		279.13	---	---	---	21.802	---	---	---	1017.71	30.079	21.802	---	---	22.016	---	---	---	254.521	---	---	---	5.514	---	---	---	
2022-05-04	12:46:39	100.00		279.13	---	---	---	21.815	---	---	---	1017.71	30.079	21.815	---	---	22.012	---	---	---	254.542	---	---	---	5.524	---	---	---	
2022-05-04	12:46:40	101.00		278.86	---	---	---	21.859	---	---	---	1017.71	30.079	21.859	---	---	22.009	---	---	---	254.582	---	---	---	5.529	---	---	---	
2022-05-04	12:46:41	102.00		279.05	---	---	---	21.816	---	---	---	1017.72	30.079	21.816	---	---	22.015	---	---	---	254.597	---	---	---	5.514	---	---	---	
2022-05-04	12:46:42	103.00		279.02	---	---	---	21.790	---	---	---	1017.72	30.079	21.790	---	---	22.025	---	---	---	254.631	---	---	---	5.507	---	---	---	
2022-05-04	12:46:43	104.00		279.40	---	---	---	21.751	---	---	---	1017.71	30.079	21.751	---	---	22.021	---	---	---	254.648	---	---	---	5.508	---	---	---	
2022-05-04	12:46:44	105.00		279.49	---	---	---	21.743	---	---	---	1017.67	30.079	21.743	---	---	22.020	---	---	---	254.668	---	---	---	5.516	---	---	---	
2022-05-04	12:46:45	106.00		279.32	---	---	---	21.756	---	---	---	1017.63	30.079	21.756	---	---	22.023	---	---	---	254.640	---	---	---	5.498	---	---	---	
2022-05-04	12:46:46	107.00		279.15	---	---	---	21.749	---	---	---	1017.64	30.079	21.749	---	---	22.032	---	---	---	254.630	---	---	---	5.468	---	---	---	
2022-05-04	12:46:47	108.00		279.25	---	---	---	21.737	---	---	---	1017.65	30.079	21.737	---	---	22.031	---	---	---	254.655	---	---	---	5.464	---	---	---	
2022-05-04	12:46:48	109.00		279.39	---	---	---	21.719	---	---	---	1017.68	30.104	21.719	---	---	22.031	---	---	---	254.683	---	---	---	5.478	---	---	---	
2022-05-04	12:46:49	110.00		279.80	---	---	---	21.701	---	---	---	1017.70	30.104	21.701	---	---	22.020	---	---	---	254.685	---	---	---	5.494	---	---	---	
2022-05-04	12:46:50	111.00		279.82	---	---	---	21.721	---	---	---	1017.72	30.130	21.721	---	---	22.013	---	---	---	254.709	---	---	---	5.500	---	---	---	
2022-05-04	12:46:51	112.00		279.96	---	---	---	21.717	---	---	---	1017.74	30.130	21.717	---	---	22.009	---	---	---	254.748	---	---	---	5.519	---	---	---	
2022-05-04	12:46:52	113.00		279.72	---	---	---	21.730	---	---	---	1017.72	30.130	21.730	---	---	22.014	---	---	---	254.774	---	---	---	5.528	---	---	---	
2022-05-04	12:46:53	114.00		279.58	---	---	---	21.725	---	---	---	1017.72	30.104	21.725	---	---	22.022	---	---	---	254.738	---	---	---	5.517	---	---	---	
2022-05-04	12:46:54	115.00		279.06	---	---	---	21.785	---	---	---	1017.70	30.079	21.785	---	---	22.024	---	---	---	254.758	---	---	---	5.521	---	---	---	
2022-05-04	12:46:55	116.00		278.74	---	---	---	21.806	---	---	---	1017.73	30.079	21.806	---	---	22.031	---	---	---	254.766	---	---	---	5.517	---	---	---	
2022-05-04	12:46:56	117.00		278.85	---	---	---	21.783	---	---	---	1017.71	30.079	21.783	---	---	22.034	---	---	---	254.797	---	---	---	5.523	---	---	---	
2022-05-04	12:46:57	118.00		279.06	---	---	---	21.753	---	---	---	1017.75	30.079	21.753	---	---	22.034	---	---	---	254.807	---	---	---	5.497	---	---	---	
2022-05-04	12:46:58	119.00		279.07	---	---	---	21.773	---	---	---	1017.76	30.079	21.773	---	---	22.028	---	---	---	254.876	---	---	---	5.508	---	---	---	
2022-05-04	12:46:59	120.00		278.97	---	---	---	21.795	---	---	---	1017.79	30.079	21.795	---	---	22.025	---	---	---	254.906	---	---	---	5.517	---	---	---	
2022-05-04	12:47:00	121.00		279.40	---	---	---	21.747	---	---	---	1017.77	30.079	21.747	---	---	22.022	---	---	---	254.882	---	---	---	5.531	---	---	---	
2022-05-04	12:47:01	122.00		279.60	---	---	---	21.724	---	---	---	1017.77	30.079	21.724	---	---	22.021	---	---	---	254.861	---	---	---	5.524	---	---	---	
2022-05-04	12:47:02	123.00		279.55	---	---	---	21.724	---	---	---	1017.73	30.079	21.724	---	---	22.023	---	---	---	254.908	---	---	---	5.519	---	---	---	
2022-05-04	12:47:03	124.00		278.96	---	---	---	21.775	---	---	---	1017.76	30.079	21.775	---	---	22.032	---	---	---	254.948	---	---	---	5.509	---	---	---	
2022-05-04	12:47:04	125.00		278.69	---	---	---	21.810	---	---	---	1017.76	30.079	21.810	---	---	22.032	---	---	---	254.974	---	---	---	5.508	---	---	---	
2022-05-04	12:47:05	126.00		278.61	---	---	---	21.817	---	---	---	1017.80	30.079	21.817	---	---	22.033	---	---	---	254.976	---	---	---	5.503	---	---	---	
2022-05-04	12:47:06	127.00		278.35	---	---	---	21.832	---	---	---	1017.82	30.079	21.832	---	---	22.039	---	---	---	255.025	---	---	---	5.502	---	---	---	
2022-05-04	12:47:07	128.00		278.88	---	---	---	21.774	---	---	---	1017.78	30.079	21.774	---	---	22.035	---	---	---	255.021	---	---	---	5.510	---	---	---	
2022-05-04	12:47:08	129.00		278.68	---	---	---	21.808	---	---	---	1017.75	30.079	21.808	---	---	22.033	---	---	---	255.010	---	---	---	5.519	---	---	---	
2022-05-04	12:47:09	130.00		278.90	---	---	---	21.792	---	---	---	1017.70	30.079	21.792	---	---	22.029	---	---	---	255.011	---	---	---	5.532	---	---	---	
2022-05-04	12:47:10	131.00		278.55	---	---	---	21.810	---	---	---	1017.72	30.079	21.810	---	---	22.038	---	---	---	255.059	---	---	---	5.516	---	---	---	
2022-05-04	12:47:11	132.00		279.20	---	---	---	21.734	---	---	---	1017.73	30.079	21.734	---	---	22.035	---	---	---	255.100	---	---	---	5.520	---	---	---	
2022-05-04	12:47:12	133.00		279.14	---	---	---	21.725	---	---	---	1017.78	30.079	21.725	---	---	22.040	---	---	---	255.098	---	---	---	5.504	---	---	---	
2022-05-04	12:47:13	134.00		279.13	---	---	---	21.721	---	---	---	1017.78	30.079	21.721	---	---	22.042	---	---	---	255.079	---	---	---	5.499	---	---	---	
2022-05-04	12:47:14	135.00		278.42	---	---	---	21.769	---	---	---	1017.79	30.079	21.769	---	---	22.056	---	---	---	255.064	---	---	---	5.498	---	---	---	
2022-05-04	12:47:15	136.00		278.14	---	---	---	21.821	---	---	---	1017.78	30.079	21.821	---	---	22.051	---	---	---	255.081	---	---	---	5.519	---	---	---	
2022-05-04	12:47:16	137.00		277.83	---	---	---	21.827	---	---	---	1017.80	30.066	21.827	---	---	22.062	---	---	---	255.098	---	---	---	5.537	---	---	---	
2022-05-04	12:47:17	138.00		278.05	---	---	---	21.815	---	---	---	1017.79	30.066	21.815	---	---	22.057	---	---	---	255.136	---	---	---	5.530	---	---	---	
2022-05-04	12:47:18	139.00		278.50	---	---	---	21.737	---	---	---	1017.78	30.054	21.737	---	---	22.063	---	---	---	255.180	---	---	---	5.511	---	---	---	
