
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	16:03:21	34.00		269.88	---	---	---	21.967	---	---	---	1000.94	32.650	21.967	---	---	22.360	---	---	---	256.020	---	---	---	5.509	---	---	---	
2022-05-18	16:03:22	35.00		269.94	---	---	---	21.960	---	---	---	1000.94	32.650	21.960	---	---	22.360	---	---	---	256.043	---	---	---	5.513	---	---	---	
2022-05-18	16:03:23	36.00		269.92	---	---	---	21.952	---	---	---	1000.89	32.650	21.952	---	---	22.363	---	---	---	256.068	---	---	---	5.502	---	---	---	
2022-05-18	16:03:24	37.00		269.50	---	---	---	21.959	---	---	---	1000.88	32.650	21.959	---	---	22.379	---	---	---	256.055	---	---	---	5.512	---	---	---	
2022-05-18	16:03:25	38.00		269.29	---	---	---	21.966	---	---	---	1000.90	32.650	21.966	---	---	22.386	---	---	---	256.095	---	---	---	5.520	---	---	---	
2022-05-18	16:03:26	39.00		269.38	---	---	---	21.973	---	---	---	1000.93	32.650	21.973	---	---	22.379	---	---	---	256.087	---	---	---	5.523	---	---	---	
2022-05-18	16:03:27	40.00		269.56	---	---	---	21.966	---	---	---	1000.96	32.663	21.966	---	---	22.374	---	---	---	256.128	---	---	---	5.507	---	---	---	
2022-05-18	16:03:28	41.00		269.72	---	---	---	21.972	---	---	---	1000.95	32.663	21.972	---	---	22.365	---	---	---	256.101	---	---	---	5.497	---	---	---	
2022-05-18	16:03:29	42.00		269.54	---	---	---	21.979	---	---	---	1000.91	32.675	21.979	---	---	22.371	---	---	---	256.098	---	---	---	5.508	---	---	---	
2022-05-18	16:03:30	43.00		269.75	---	---	---	21.979	---	---	---	1000.88	32.675	21.979	---	---	22.362	---	---	---	256.090	---	---	---	5.504	---	---	---	
2022-05-18	16:03:31	44.00		269.84	---	---	---	21.965	---	---	---	1000.87	32.688	21.965	---	---	22.362	---	---	---	256.100	---	---	---	5.503	---	---	---	
2022-05-18	16:03:32	45.00		269.88	---	---	---	21.959	---	---	---	1000.88	32.688	21.959	---	---	22.363	---	---	---	256.130	---	---	---	5.488	---	---	---	
2022-05-18	16:03:33	46.00		269.76	---	---	---	21.953	---	---	---	1000.92	32.688	21.953	---	---	22.370	---	---	---	256.111	---	---	---	5.495	---	---	---	
2022-05-18	16:03:34	47.00		269.36	---	---	---	21.975	---	---	---	1000.93	32.688	21.975	---	---	22.380	---	---	---	256.128	---	---	---	5.499	---	---	---	
2022-05-18	16:03:35	48.00		269.27	---	---	---	21.982	---	---	---	1000.93	32.688	21.982	---	---	22.381	---	---	---	256.106	---	---	---	5.504	---	---	---	
2022-05-18	16:03:36	49.00		269.06	---	---	---	21.990	---	---	---	1000.91	32.675	21.990	---	---	22.388	---	---	---	256.170	---	---	---	5.514	---	---	---	
2022-05-18	16:03:37	50.00		269.35	---	---	---	21.981	---	---	---	1000.90	32.663	21.981	---	---	22.378	---	---	---	256.180	---	---	---	5.501	---	---	---	
2022-05-18	16:03:38	51.00		269.23	---	---	---	21.973	---	---	---	1000.92	32.650	21.973	---	---	22.386	---	---	---	256.202	---	---	---	5.490	---	---	---	
2022-05-18	16:03:39	52.00		269.21	---	---	---	21.980	---	---	---	1000.92	32.650	21.980	---	---	22.385	---	---	---	256.190	---	---	---	5.486	---	---	---	
2022-05-18	16:03:40	53.00		269.11	---	---	---	21.981	---	---	---	1000.91	32.650	21.981	---	---	22.389	---	---	---	256.208	---	---	---	5.519	---	---	---	
2022-05-18	16:03:41	54.00		269.01	---	---	---	21.988	---	---	---	1000.91	32.650	21.988	---	---	22.391	---	---	---	256.215	---	---	---	5.536	---	---	---	
2022-05-18	16:03:42	55.00		269.15	---	---	---	21.974	---	---	---	1000.94	32.650	21.974	---	---	22.389	---	---	---	256.241	---	---	---	5.529	---	---	---	
2022-05-18	16:03:43	56.00		269.13	---	---	---	21.967	---	---	---	1000.96	32.650	21.967	---	---	22.392	---	---	---	256.234	---	---	---	5.505	---	---	---	
2022-05-18	16:03:44	57.00		269.55	---	---	---	21.946	---	---	---	1000.95	32.650	21.946	---	---	22.381	---	---	---	256.241	---	---	---	5.487	---	---	---	
2022-05-18	16:03:45	58.00		269.43	---	---	---	21.959	---	---	---	1000.91	32.650	21.959	---	---	22.382	---	---	---	256.199	---	---	---	5.486	---	---	---	
2022-05-18	16:03:46	59.00		269.29	---	---	---	21.959	---	---	---	1000.91	32.650	21.959	---	---	22.388	---	---	---	256.234	---	---	---	5.498	---	---	---	
2022-05-18	16:03:47	60.00		269.05	---	---	---	21.980	---	---	---	1000.90	32.650	21.980	---	---	22.392	---	---	---	256.273	---	---	---	5.514	---	---	---	
2022-05-18	16:03:48	61.00		269.28	---	---	---	21.974	---	---	---	1000.90	32.650	21.974	---	---	22.384	---	---	---	256.335	---	---	---	5.520	---	---	---	
2022-05-18	16:03:49	62.00		269.54	---	---	---	21.974	---	---	---	1000.85	32.650	21.974	---	---	22.373	---	---	---	256.371	---	---	---	5.509	---	---	---	
2022-05-18	16:03:50	63.00		269.64	---	---	---	21.975	---	---	---	1000.83	32.650	21.975	---	---	22.368	---	---	---	256.347	---	---	---	5.493	---	---	---	
2022-05-18	16:03:51	64.00		269.52	---	---	---	21.968	---	---	---	1000.81	32.650	21.968	---	---	22.375	---	---	---	256.375	---	---	---	5.482	---	---	---	
2022-05-18	16:03:52	65.00		269.41	---	---	---	21.968	---	---	---	1000.82	32.650	21.968	---	---	22.380	---	---	---	256.338	---	---	---	5.485	---	---	---	
2022-05-18	16:03:53	66.00		269.20	---	---	---	21.959	---	---	---	1000.86	32.650	21.959	---	---	22.392	---	---	---	256.365	---	---	---	5.491	---	---	---	
2022-05-18	16:03:54	67.00		268.97	---	---	---	21.967	---	---	---	1000.84	32.650	21.967	---	---	22.399	---	---	---	256.330	---	---	---	5.512	---	---	---	
2022-05-18	16:03:55	68.00		269.02	---	---	---	21.967	---	---	---	1000.86	32.650	21.967	---	---	22.397	---	---	---	256.357	---	---	---	5.518	---	---	---	
2022-05-18	16:03:56	69.00		269.19	---	---	---	21.961	---	---	---	1000.84	32.650	21.961	---	---	22.392	---	---	---	256.397	---	---	---	5.531	---	---	---	
2022-05-18	16:03:57	70.00		269.41	---	---	---	21.953	---	---	---	1000.88	32.650	21.953	---	---	22.385	---	---	---	256.458	---	---	---	5.516	---	---	---	
2022-05-18	16:03:58	71.00		269.30	---	---	---	21.946	---	---	---	1000.88	32.650	21.946	---	---	22.392	---	---	---	256.445	---	---	---	5.503	---	---	---	
2022-05-18	16:03:59	72.00		269.24	---	---	---	21.945	---	---	---	1000.88	32.650	21.945	---	---	22.395	---	---	---	256.465	---	---	---	5.495	---	---	---	
2022-05-18	16:04:00	73.00		269.21	---	---	---	21.938	---	---	---	1000.88	32.650	21.938	---	---	22.398	---	---	---	256.461	---	---	---	5.503	---	---	---	
2022-05-18	16:04:01	74.00		268.97	---	---	---	21.952	---	---	---	1000.88	32.650	21.952	---	---	22.404	---	---	---	256.474	---	---	---	5.501	---	---	---	
2022-05-18	16:04:02	75.00		268.85	---	---	---	21.959	---	---	---	1000.87	32.650	21.959	---	---	22.407	---	---	---	256.444	---	---	---	5.504	---	---	---	
2022-05-18	16:04:03	76.00		268.58	---	---	---	21.988	---	---	---	1000.88	32.650	21.988	---	---	22.410	---	---	---	256.452	---	---	---	5.503	---	---	---	
2022-05-18	16:04:04	77.00		268.70	---	---	---	21.987	---	---	---	1000.88	32.650	21.987	---	---	22.405	---	---	---	256.443	---	---	---	5.517	---	---	---	
2022-05-18	16:04:05	78.00		268.42	---	---	---	22.001	---	---	---	1000.91	32.650	22.001	---	---	22.412	---	---	---	256.459	---	---	---	5.500	---	---	---	
2022-05-18	16:04:06	79.00		268.51	---	---	---	21.987	---	---	---	1000.88	32.650	21.987	---	---	22.413	---	---	---	256.454	---	---	---	5.505	---	---	---	
2022-05-18	16:04:07	80.00		268.33	---	---	---	21.988	---	---	---	1000.89	32.650	21.988	---	---	22.420	---	---	---	256.507	---	---	---	5.498	---	---	---	
2022-05-18	16:04:08	81.00		268.49	---	---	---	21.980	---	---	---	1000.87	32.650	21.980	---	---	22.416	---	---	---	256.526	---	---	---	5.509	---	---	---	
2022-05-18	16:04:09	82.00		268.51	---	---	---	21.973	---	---	---	1000.89	32.650	21.973	---	---	22.417	---	---	---	256.558	---	---	---	5.499	---	---	---	
2022-05-18	16:04:10	83.00		268.63	---	---	---	21.966	---	---	---	1000.90	32.650	21.966	---	---	22.414	---	---	---	256.549	---	---	---	5.493	---	---	---	
2022-05-18	16:04:11	84.00		268.88	---	---	---	21.952	---	---	---	1000.93	32.650	21.952	---	---	22.408	---	---	---	256.584	---	---	---	5.495	---	---	---	
2022-05-18	16:04:12	85.00		268.87	---	---	---	21.953	---	---	---	1000.95	32.650	21.953	---	---	22.408	---	---	---	256.561	---	---	---	5.497	---	---	---	
2022-05-18	16:04:13	86.00		268.91	---	---	---	21.939	---	---	---	1000.96	32.650	21.939	---	---	22.411	---	---	---	256.570	---	---	---	5.512	---	---	---	
2022-05-18	16:04:14	87.00		268.55	---	---	---	21.953	---	---	---	1000.94	32.650	21.953	---	---	22.422	---	---	---	256.562	---	---	---	5.503	---	---	---	
2022-05-18	16:04:15	88.00		268.44	---	---	---	21.966	---	---	---	1000.93	32.650	21.966	---	---	22.423	---	---	---	256.551	---	---	---	5.497	---	---	---	
2022-05-18	16:04:16	89.00		268.29	---	---	---	21.980	---	---	---	1000.91	32.650	21.980	---	---	22.424	---	---	---	256.615	---	---	---	5.480	---	---	---	
2022-05-18	16:04:17	90.00		268.55	---	---	---	21.987	---	---	---	1000.94	32.650	21.987	---	---	22.411	---	---	---	256.635	---	---	---	5.493	---	---	---	
2022-05-18	16:04:18	91.00		268.58	---	---	---	21.981	---	---	---	1000.94	32.650	21.981	---	---	22.412	---	---	---	256.672	---	---	---	5.482	---	---	---	
2022-05-18	16:04:19	92.00		268.62	---	---	---	21.967	---	---	---	1000.92	32.650	21.967	---	---	22.414	---	---	---	256.682	---	---	---	5.497	---	---	---	
2022-05-18	16:04:20	93.00		268.56	---	---	---	21.960	---	---	---	1000.90	32.650	21.960	---	---	22.419	---	---	---	256.722	---	---	---	5.484	---	---	---	
2022-05-18	16:04:21	94.00		268.42	---	---	---	21.968	---	---	---	1000.92	32.650	21.968	---	---	22.423	---	---	---	256.732	---	---	---	5.503	---	---	---	
2022-05-18	16:04:22	95.00		268.22	---	---	---	21.982	---	---	---	1000.92	32.650	21.982	---	---	22.427	---	---	---	256.713	---	---	---	5.489	---	---	---	
2022-05-18	16:04:23	96.00		268.08	---	---	---	21.968	---	---	---	1000.92	32.650	21.968	---	---	22.438	---	---	---	256.644	---	---	---	5.489	---	---	---	
2022-05-18	16:04:24	97.00		268.09	---	---	---	21.974	---	---	---	1000.91	32.650	21.974	---	---	22.435	---	---	---	256.694	---	---	---	5.477	---	---	---	
2022-05-18	16:04:25	98.00		268.08	---	---	---	21.974	---	---	---	1000.90	32.650	21.974	---	---	22.436	---	---	---	256.717	---	---	---	5.481	---	---	---	
2022-05-18	16:04:26	99.00		267.97	---	---	---	21.988	---	---	---	1000.90	32.650	21.988	---	---	22.436	---	---	---	256.805	---	---	---	5.490	---	---	---	
2022-05-18	16:04:27	100.00		267.94	---	---	---	21.975	---	---	---	1000.88	32.650	21.975	---	---	22.442	---	---	---	256.790	---	---	---	5.487	---	---	---	
2022-05-18	16:04:28	101.00		268.02	---	---	---	21.968	---	---	---	1000.94	32.650	21.968	---	---	22.440	---	---	---	256.792	---	---	---	5.494	---	---	---	
2022-05-18	16:04:29	102.00		268.02	---	---	---	21.975	---	---	---	1000.96	32.650	21.975	---	---	22.438	---	---	---	256.800	---	---	---	5.487	---	---	---	
2022-05-18	16:04:30	103.00		268.36	---	---	---	21.968	---	---	---	1000.99	32.650	21.968	---	---	22.425	---	---	---	256.798	---	---	---	5.501	---	---	---	
2022-05-18	16:04:31	104.00		268.53	---	---	---	21.968	---	---	---	1000.98	32.650	21.968	---	---	22.418	---	---	---	256.786	---	---	---	5.494	---	---	---	
2022-05-18	16:04:32	105.00		268.64	---	---	---	21.952	---	---	---	1000.95	32.650	21.952	---	---	22.418	---	---	---	256.797	---	---	---	5.494	---	---	---	
2022-05-18	16:04:33	106.00		268.17	---	---	---	21.966	---	---	---	1000.95	32.663	21.966	---	---	22.434	---	---	---	256.831	---	---	---	5.483	---	---	---	
2022-05-18	16:04:34	107.00		268.00	---	---	---	21.973	---	---	---	1000.93	32.675	21.973	---	---	22.440	---	---	---	256.865	---	---	---	5.488	---	---	---	
2022-05-18	16:04:35	108.00		268.01	---	---	---	21.974	---	---	---	1000.95	32.688	21.974	---	---	22.439	---	---	---	256.828	---	---	---	5.495	---	---	---	
2022-05-18	16:04:36	109.00		268.28	---	---	---	21.966	---	---	---	1000.91	32.675	21.966	---	---	22.429	---	---	---	256.869	---	---	---	5.496	---	---	---	
2022-05-18	16:04:37	110.00		268.28	---	---	---	21.974	---	---	---	1000.94	32.663	21.974	---	---	22.427	---	---	---	256.906	---	---	---	5.479	---	---	---	
2022-05-18	16:04:38	111.00		268.20	---	---	---	21.973	---	---	---	1000.94	32.650	21.973	---	---	22.431	---	---	---	256.957	---	---	---	5.463	---	---	---	
2022-05-18	16:04:39	112.00		268.32	---	---	---	21.959	---	---	---	1000.96	32.650	21.959	---	---	22.430	---	---	---	256.974	---	---	---	5.470	---	---	---	
2022-05-18	16:04:40	113.00		268.18	---	---	---	21.959	---	---	---	1000.92	32.650	21.959	---	---	22.436	---	---	---	256.961	---	---	---	5.491	---	---	---	
2022-05-18	16:04:41	114.00		268.05	---	---	---	21.960	---	---	---	1000.90	32.650	21.960	---	---	22.441	---	---	---	256.954	---	---	---	5.512	---	---	---	
2022-05-18	16:04:42	115.00		267.85	---	---	---	21.989	---	---	---	1000.90	32.650	21.989	---	---	22.441	---	---	---	256.922	---	---	---	5.505	---	---	---	
2022-05-18	16:04:43	116.00		267.87	---	---	---	21.988	---	---	---	1000.92	32.650	21.988	---	---	22.440	---	---	---	256.971	---	---	---	5.502	---	---	---	
2022-05-18	16:04:44	117.00		268.08	---	---	---	21.988	---	---	---	1000.91	32.650	21.988	---	---	22.431	---	---	---	256.950	---	---	---	5.493	---	---	---	
2022-05-18	16:04:45	118.00		268.07	---	---	---	21.966	---	---	---	1000.94	32.650	21.966	---	---	22.439	---	---	---	256.962	---	---	---	5.493	---	---	---	
2022-05-18	16:04:46	119.00		268.02	---	---	---	21.960	---	---	---	1000.93	32.650	21.960	---	---	22.443	---	---	---	256.919	---	---	---	5.489	---	---	---	
2022-05-18	16:04:47	120.00		268.04	---	---	---	21.953	---	---	---	1000.93	32.650	21.953	---	---	22.444	---	---	---	256.989	---	---	---	5.482	---	---	---	
2022-05-18	16:04:48	121.00		268.08	---	---	---	21.961	---	---	---	1000.88	32.650	21.961	---	---	22.440	---	---	---	257.014	---	---	---	5.497	---	---	---	
2022-05-18	16:04:49	122.00		268.32	---	---	---	21.953	---	---	---	1000.90	32.650	21.953	---	---	22.432	---	---	---	257.073	---	---	---	5.505	---	---	---	
2022-05-18	16:04:50	123.00		268.04	---	---	---	21.961	---	---	---	1000.91	32.650	21.961	---	---	22.442	---	---	---	257.091	---	---	---	5.524	---	---	---	
2022-05-18	16:04:51	124.00		267.96	---	---	---	21.960	---	---	---	1000.92	32.650	21.960	---	---	22.445	---	---	---	257.089	---	---	---	5.521	---	---	---	
2022-05-18	16:04:52	125.00		267.71	---	---	---	21.974	---	---	---	1000.91	32.650	21.974	---	---	22.452	---	---	---	257.058	---	---	---	5.521	---	---	---	
2022-05-18	16:04:53	126.00		267.88	---	---	---	21.980	---	---	---	1000.90	32.650	21.980	---	---	22.442	---	---	---	257.076	---	---	---	5.510	---	---	---	
2022-05-18	16:04:54	127.00		267.88	---	---	---	21.980	---	---	---	1000.89	32.650	21.980	---	---	22.443	---	---	---	257.081	---	---	---	5.509	---	---	---	
2022-05-18	16:04:55	128.00		267.84	---	---	---	21.972	---	---	---	1000.88	32.650	21.972	---	---	22.447	---	---	---	257.117	---	---	---	5.509	---	---	---	
2022-05-18	16:04:56	129.00		267.59	---	---	---	21.973	---	---	---	1000.90	32.650	21.973	---	---	22.457	---	---	---	257.102	---	---	---	5.505	---	---	---	
2022-05-18	16:04:57	130.00		267.46	---	---	---	21.980	---	---	---	1000.90	32.650	21.980	---	---	22.461	---	---	---	257.152	---	---	---	5.503	---	---	---	
2022-05-18	16:04:58	131.00		267.37	---	---	---	21.988	---	---	---	1000.92	32.650	21.988	---	---	22.462	---	---	---	257.161	---	---	---	5.491	---	---	---	
2022-05-18	16:04:59	132.00		267.68	---	---	---	21.981	---	---	---	1000.91	32.650	21.981	---	---	22.451	---	---	---	257.150	---	---	---	5.488	---	---	---	
2022-05-18	16:05:00	133.00		267.92	---	---	---	21.974	---	---	---	1000.92	32.650	21.974	---	---	22.443	---	---	---	257.083	---	---	---	5.494	---	---	---	
2022-05-18	16:05:01	134.00		268.04	---	---	---	21.975	---	---	---	1000.89	32.650	21.975	---	---	22.437	---	---	---	257.078	---	---	---	5.491	---	---	---	
2022-05-18	16:05:02	135.00		267.64	---	---	---	21.990	---	---	---	1000.86	32.650	21.990	---	---	22.450	---	---	---	257.064	---	---	---	5.496	---	---	---	
2022-05-18	16:05:03	136.00		267.43	---	---	---	21.982	---	---	---	1000.87	32.650	21.982	---	---	22.461	---	---	---	257.070	---	---	---	5.489	---	---	---	
2022-05-18	16:05:04	137.00		267.26	---	---	---	21.988	---	---	---	1000.91	32.650	21.988	---	---	22.467	---	---	---	257.102	---	---	---	5.503	---	---	---	
2022-05-18	16:05:05	138.00		267.49	---	---	---	21.974	---	---	---	1000.93	32.650	21.974	---	---	22.461	---	---	---	257.130	---	---	---	5.514	---	---	---	
2022-05-18	16:05:06	139.00		267.59	---	---	---	21.982	---	---	---	1000.90	32.650	21.982	---	---	22.455	---	---	---	257.198	---	---	---	5.526	---	---	---	
