
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-04	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-04	17:54:28	66.00		302.96	---	---	---	21.671	---	---	---	1016.39	37.365	21.671	---	---	21.117	---	---	---	241.752	---	---	---	5.509	---	---	---	
2022-05-04	17:54:29	67.00		303.17	---	---	---	21.659	---	---	---	1016.32	37.365	21.659	---	---	21.113	---	---	---	241.783	---	---	---	5.507	---	---	---	
2022-05-04	17:54:30	68.00		302.93	---	---	---	21.682	---	---	---	1016.30	37.365	21.682	---	---	21.115	---	---	---	241.796	---	---	---	5.505	---	---	---	
2022-05-04	17:54:31	69.00		303.15	---	---	---	21.678	---	---	---	1016.18	37.365	21.678	---	---	21.107	---	---	---	241.794	---	---	---	5.515	---	---	---	
2022-05-04	17:54:32	70.00		303.33	---	---	---	21.640	---	---	---	1016.19	37.365	21.640	---	---	21.113	---	---	---	241.819	---	---	---	5.518	---	---	---	
2022-05-04	17:54:33	71.00		303.70	---	---	---	21.633	---	---	---	1016.19	37.365	21.633	---	---	21.101	---	---	---	241.810	---	---	---	5.513	---	---	---	
2022-05-04	17:54:34	72.00		303.36	---	---	---	21.686	---	---	---	1016.21	37.365	21.686	---	---	21.097	---	---	---	241.839	---	---	---	5.519	---	---	---	
2022-05-04	17:54:35	73.00		303.07	---	---	---	21.716	---	---	---	1016.19	37.365	21.716	---	---	21.099	---	---	---	241.857	---	---	---	5.520	---	---	---	
2022-05-04	17:54:36	74.00		302.31	---	---	---	21.772	---	---	---	1016.17	37.355	21.772	---	---	21.110	---	---	---	241.874	---	---	---	5.517	---	---	---	
2022-05-04	17:54:37	75.00		302.37	---	---	---	21.736	---	---	---	1016.21	37.344	21.736	---	---	21.119	---	---	---	241.907	---	---	---	5.510	---	---	---	
2022-05-04	17:54:38	76.00		302.51	---	---	---	21.709	---	---	---	1016.18	37.344	21.709	---	---	21.122	---	---	---	241.845	---	---	---	5.508	---	---	---	
2022-05-04	17:54:39	77.00		302.92	---	---	---	21.675	---	---	---	1016.18	37.355	21.675	---	---	21.117	---	---	---	241.870	---	---	---	5.529	---	---	---	
2022-05-04	17:54:40	78.00		303.07	---	---	---	21.683	---	---	---	1016.17	37.355	21.683	---	---	21.109	---	---	---	241.892	---	---	---	5.517	---	---	---	
2022-05-04	17:54:41	79.00		302.84	---	---	---	21.712	---	---	---	1016.25	37.344	21.712	---	---	21.109	---	---	---	241.954	---	---	---	5.514	---	---	---	
2022-05-04	17:54:42	80.00		302.58	---	---	---	21.724	---	---	---	1016.28	37.334	21.724	---	---	21.115	---	---	---	241.957	---	---	---	5.502	---	---	---	
2022-05-04	17:54:43	81.00		302.48	---	---	---	21.701	---	---	---	1016.29	37.334	21.701	---	---	21.126	---	---	---	241.909	---	---	---	5.504	---	---	---	
2022-05-04	17:54:44	82.00		302.85	---	---	---	21.670	---	---	---	1016.25	37.334	21.670	---	---	21.121	---	---	---	241.928	---	---	---	5.494	---	---	---	
2022-05-04	17:54:45	83.00		302.90	---	---	---	21.647	---	---	---	1016.24	37.334	21.647	---	---	21.126	---	---	---	241.939	---	---	---	5.486	---	---	---	
2022-05-04	17:54:46	84.00		303.22	---	---	---	21.643	---	---	---	1016.26	37.344	21.643	---	---	21.116	---	---	---	241.948	---	---	---	5.484	---	---	---	
2022-05-04	17:54:47	85.00		303.50	---	---	---	21.624	---	---	---	1016.28	37.344	21.624	---	---	21.111	---	---	---	241.944	---	---	---	5.485	---	---	---	
2022-05-04	17:54:48	86.00		303.50	---	---	---	21.652	---	---	---	1016.32	37.355	21.652	---	---	21.103	---	---	---	241.975	---	---	---	5.498	---	---	---	
2022-05-04	17:54:49	87.00		303.18	---	---	---	21.651	---	---	---	1016.31	37.344	21.651	---	---	21.115	---	---	---	242.030	---	---	---	5.508	---	---	---	
2022-05-04	17:54:50	88.00		302.73	---	---	---	21.685	---	---	---	1016.25	37.344	21.685	---	---	21.121	---	---	---	242.077	---	---	---	5.512	---	---	---	
2022-05-04	17:54:51	89.00		302.89	---	---	---	21.652	---	---	---	1016.20	37.344	21.652	---	---	21.125	---	---	---	242.058	---	---	---	5.493	---	---	---	
2022-05-04	17:54:52	90.00		303.15	---	---	---	21.646	---	---	---	1016.18	37.355	21.646	---	---	21.118	---	---	---	242.028	---	---	---	5.502	---	---	---	
2022-05-04	17:54:53	91.00		303.26	---	---	---	21.637	---	---	---	1016.23	37.365	21.637	---	---	21.116	---	---	---	242.016	---	---	---	5.503	---	---	---	
2022-05-04	17:54:54	92.00		303.33	---	---	---	21.657	---	---	---	1016.25	37.365	21.657	---	---	21.107	---	---	---	242.041	---	---	---	5.523	---	---	---	
2022-05-04	17:54:55	93.00		302.97	---	---	---	21.691	---	---	---	1016.20	37.365	21.691	---	---	21.110	---	---	---	242.065	---	---	---	5.508	---	---	---	
2022-05-04	17:54:56	94.00		302.90	---	---	---	21.676	---	---	---	1016.20	37.365	21.676	---	---	21.118	---	---	---	242.041	---	---	---	5.495	---	---	---	
2022-05-04	17:54:57	95.00		302.57	---	---	---	21.685	---	---	---	1016.16	37.365	21.685	---	---	21.127	---	---	---	242.058	---	---	---	5.485	---	---	---	
2022-05-04	17:54:58	96.00		302.45	---	---	---	21.689	---	---	---	1016.19	37.365	21.689	---	---	21.130	---	---	---	242.087	---	---	---	5.479	---	---	---	
2022-05-04	17:54:59	97.00		302.51	---	---	---	21.696	---	---	---	1016.21	37.365	21.696	---	---	21.126	---	---	---	242.106	---	---	---	5.500	---	---	---	
2022-05-04	17:55:00	98.00		302.64	---	---	---	21.681	---	---	---	1016.27	37.365	21.681	---	---	21.126	---	---	---	242.088	---	---	---	5.497	---	---	---	
2022-05-04	17:55:01	99.00		302.52	---	---	---	21.675	---	---	---	1016.27	37.365	21.675	---	---	21.132	---	---	---	242.120	---	---	---	5.509	---	---	---	
2022-05-04	17:55:02	100.00		302.74	---	---	---	21.669	---	---	---	1016.22	37.365	21.669	---	---	21.126	---	---	---	242.129	---	---	---	5.497	---	---	---	
2022-05-04	17:55:03	101.00		302.38	---	---	---	21.684	---	---	---	1016.20	37.365	21.684	---	---	21.135	---	---	---	242.161	---	---	---	5.496	---	---	---	
2022-05-04	17:55:04	102.00		303.00	---	---	---	21.649	---	---	---	1016.20	37.365	21.649	---	---	21.122	---	---	---	242.143	---	---	---	5.487	---	---	---	
2022-05-04	17:55:05	103.00		302.58	---	---	---	21.678	---	---	---	1016.24	37.365	21.678	---	---	21.129	---	---	---	242.193	---	---	---	5.505	---	---	---	
2022-05-04	17:55:06	104.00		302.24	---	---	---	21.708	---	---	---	1016.22	37.365	21.708	---	---	21.133	---	---	---	242.191	---	---	---	5.521	---	---	---	
2022-05-04	17:55:07	105.00		301.48	---	---	---	21.750	---	---	---	1016.23	37.365	21.750	---	---	21.148	---	---	---	242.211	---	---	---	5.529	---	---	---	
2022-05-04	17:55:08	106.00		301.07	---	---	---	21.757	---	---	---	1016.19	37.365	21.757	---	---	21.161	---	---	---	242.229	---	---	---	5.521	---	---	---	
2022-05-04	17:55:09	107.00		301.78	---	---	---	21.717	---	---	---	1016.19	37.365	21.717	---	---	21.147	---	---	---	242.238	---	---	---	5.515	---	---	---	
2022-05-04	17:55:10	108.00		302.13	---	---	---	21.695	---	---	---	1016.18	37.365	21.695	---	---	21.141	---	---	---	242.283	---	---	---	5.509	---	---	---	
2022-05-04	17:55:11	109.00		302.30	---	---	---	21.680	---	---	---	1016.18	37.365	21.680	---	---	21.139	---	---	---	242.287	---	---	---	5.513	---	---	---	
2022-05-04	17:55:12	110.00		302.03	---	---	---	21.677	---	---	---	1016.17	37.365	21.677	---	---	21.150	---	---	---	242.331	---	---	---	5.510	---	---	---	
2022-05-04	17:55:13	111.00		301.89	---	---	---	21.692	---	---	---	1016.18	37.365	21.692	---	---	21.151	---	---	---	242.292	---	---	---	5.521	---	---	---	
2022-05-04	17:55:14	112.00		301.64	---	---	---	21.678	---	---	---	1016.24	37.365	21.678	---	---	21.164	---	---	---	242.324	---	---	---	5.514	---	---	---	
2022-05-04	17:55:15	113.00		301.53	---	---	---	21.679	---	---	---	1016.21	37.365	21.679	---	---	21.168	---	---	---	242.295	---	---	---	5.521	---	---	---	
2022-05-04	17:55:16	114.00		301.62	---	---	---	21.657	---	---	---	1016.22	37.365	21.657	---	---	21.172	---	---	---	242.310	---	---	---	5.521	---	---	---	
2022-05-04	17:55:17	115.00		302.00	---	---	---	21.658	---	---	---	1016.17	37.365	21.658	---	---	21.157	---	---	---	242.295	---	---	---	5.517	---	---	---	
2022-05-04	17:55:18	116.00		302.09	---	---	---	21.645	---	---	---	1016.19	37.365	21.645	---	---	21.158	---	---	---	242.340	---	---	---	5.504	---	---	---	
2022-05-04	17:55:19	117.00		302.28	---	---	---	21.618	---	---	---	1016.18	37.365	21.618	---	---	21.159	---	---	---	242.364	---	---	---	5.487	---	---	---	
2022-05-04	17:55:20	118.00		302.44	---	---	---	21.618	---	---	---	1016.24	37.365	21.618	---	---	21.153	---	---	---	242.389	---	---	---	5.487	---	---	---	
2022-05-04	17:55:21	119.00		302.26	---	---	---	21.621	---	---	---	1016.25	37.365	21.621	---	---	21.159	---	---	---	242.387	---	---	---	5.478	---	---	---	
2022-05-04	17:55:22	120.00		302.03	---	---	---	21.637	---	---	---	1016.26	37.365	21.637	---	---	21.162	---	---	---	242.415	---	---	---	5.489	---	---	---	
2022-05-04	17:55:23	121.00		301.68	---	---	---	21.644	---	---	---	1016.20	37.365	21.644	---	---	21.173	---	---	---	242.409	---	---	---	5.502	---	---	---	
2022-05-04	17:55:24	122.00		301.60	---	---	---	21.676	---	---	---	1016.20	37.365	21.676	---	---	21.167	---	---	---	242.464	---	---	---	5.518	---	---	---	
2022-05-04	17:55:25	123.00		301.12	---	---	---	21.715	---	---	---	1016.19	37.365	21.715	---	---	21.173	---	---	---	242.452	---	---	---	5.513	---	---	---	
2022-05-04	17:55:26	124.00		301.39	---	---	---	21.707	---	---	---	1016.16	37.365	21.707	---	---	21.165	---	---	---	242.506	---	---	---	5.505	---	---	---	
2022-05-04	17:55:27	125.00		301.58	---	---	---	21.662	---	---	---	1016.16	37.365	21.662	---	---	21.172	---	---	---	242.474	---	---	---	5.499	---	---	---	
2022-05-04	17:55:28	126.00		301.54	---	---	---	21.684	---	---	---	1016.21	37.365	21.684	---	---	21.167	---	---	---	242.481	---	---	---	5.504	---	---	---	
2022-05-04	17:55:29	127.00		301.43	---	---	---	21.677	---	---	---	1016.23	37.365	21.677	---	---	21.173	---	---	---	242.460	---	---	---	5.508	---	---	---	
2022-05-04	17:55:30	128.00		301.73	---	---	---	21.664	---	---	---	1016.22	37.365	21.664	---	---	21.166	---	---	---	242.474	---	---	---	5.505	---	---	---	
2022-05-04	17:55:31	129.00		301.94	---	---	---	21.621	---	---	---	1016.13	37.365	21.621	---	---	21.171	---	---	---	242.523	---	---	---	5.498	---	---	---	
2022-05-04	17:55:32	130.00		301.95	---	---	---	21.619	---	---	---	1016.17	37.365	21.619	---	---	21.171	---	---	---	242.528	---	---	---	5.483	---	---	---	
2022-05-04	17:55:33	131.00		301.49	---	---	---	21.666	---	---	---	1016.18	37.365	21.666	---	---	21.174	---	---	---	242.557	---	---	---	5.490	---	---	---	
2022-05-04	17:55:34	132.00		301.04	---	---	---	21.720	---	---	---	1016.22	37.355	21.720	---	---	21.174	---	---	---	242.542	---	---	---	5.488	---	---	---	
2022-05-04	17:55:35	133.00		300.88	---	---	---	21.743	---	---	---	1016.20	37.355	21.743	---	---	21.173	---	---	---	242.569	---	---	---	5.487	---	---	---	
2022-05-04	17:55:36	134.00		301.02	---	---	---	21.730	---	---	---	1016.23	37.355	21.730	---	---	21.172	---	---	---	242.543	---	---	---	5.488	---	---	---	
2022-05-04	17:55:37	135.00		301.55	---	---	---	21.703	---	---	---	1016.19	37.365	21.703	---	---	21.160	---	---	---	242.564	---	---	---	5.499	---	---	---	
2022-05-04	17:55:38	136.00		301.18	---	---	---	21.740	---	---	---	1016.18	37.365	21.740	---	---	21.163	---	---	---	242.586	---	---	---	5.506	---	---	---	
2022-05-04	17:55:39	137.00		301.14	---	---	---	21.750	---	---	---	1016.19	37.365	21.750	---	---	21.161	---	---	---	242.650	---	---	---	5.509	---	---	---	
2022-05-04	17:55:40	138.00		301.27	---	---	---	21.726	---	---	---	1016.18	37.365	21.726	---	---	21.164	---	---	---	242.639	---	---	---	5.509	---	---	---	
2022-05-04	17:55:41	139.00		301.75	---	---	---	21.687	---	---	---	1016.19	37.365	21.687	---	---	21.157	---	---	---	242.628	---	---	---	5.514	---	---	---	
