
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-12	13:10:12	13.00		273.47	---	---	---	22.036	---	---	---	1023.45	33.169	22.036	---	---	22.177	---	---	---	245.519	---	---	---	5.509	---	---	---	
2022-05-12	13:10:13	14.00		273.99	---	---	---	22.001	---	---	---	1023.42	33.184	22.001	---	---	22.166	---	---	---	245.591	---	---	---	5.513	---	---	---	
2022-05-12	13:10:14	15.00		273.37	---	---	---	22.071	---	---	---	1023.40	33.184	22.071	---	---	22.170	---	---	---	245.574	---	---	---	5.518	---	---	---	
2022-05-12	13:10:15	16.00		273.39	---	---	---	22.057	---	---	---	1023.42	33.184	22.057	---	---	22.174	---	---	---	245.574	---	---	---	5.510	---	---	---	
2022-05-12	13:10:16	17.00		273.01	---	---	---	22.123	---	---	---	1023.42	33.169	22.123	---	---	22.170	---	---	---	245.595	---	---	---	5.507	---	---	---	
2022-05-12	13:10:17	18.00		273.39	---	---	---	22.086	---	---	---	1023.42	33.153	22.086	---	---	22.165	---	---	---	245.640	---	---	---	5.489	---	---	---	
2022-05-12	13:10:18	19.00		273.38	---	---	---	22.089	---	---	---	1023.41	33.138	22.089	---	---	22.165	---	---	---	245.699	---	---	---	5.499	---	---	---	
2022-05-12	13:10:19	20.00		273.12	---	---	---	22.078	---	---	---	1023.43	33.138	22.078	---	---	22.179	---	---	---	245.698	---	---	---	5.494	---	---	---	
2022-05-12	13:10:20	21.00		273.16	---	---	---	22.077	---	---	---	1023.43	33.113	22.077	---	---	22.178	---	---	---	245.675	---	---	---	5.510	---	---	---	
2022-05-12	13:10:21	22.00		273.01	---	---	---	22.052	---	---	---	1023.41	33.087	22.052	---	---	22.192	---	---	---	245.708	---	---	---	5.514	---	---	---	
2022-05-12	13:10:22	23.00		273.35	---	---	---	22.023	---	---	---	1023.42	33.049	22.023	---	---	22.187	---	---	---	245.749	---	---	---	5.526	---	---	---	
2022-05-12	13:10:23	24.00		272.87	---	---	---	22.055	---	---	---	1023.38	33.037	22.055	---	---	22.197	---	---	---	245.742	---	---	---	5.516	---	---	---	
2022-05-12	13:10:24	25.00		272.63	---	---	---	22.079	---	---	---	1023.43	33.011	22.079	---	---	22.199	---	---	---	245.744	---	---	---	5.509	---	---	---	
2022-05-12	13:10:25	26.00		272.40	---	---	---	22.098	---	---	---	1023.40	32.999	22.098	---	---	22.203	---	---	---	245.700	---	---	---	5.500	---	---	---	
2022-05-12	13:10:26	27.00		272.88	---	---	---	22.062	---	---	---	1023.45	32.973	22.062	---	---	22.194	---	---	---	245.735	---	---	---	5.501	---	---	---	
2022-05-12	13:10:27	28.00		272.57	---	---	---	22.121	---	---	---	1023.44	32.961	22.121	---	---	22.189	---	---	---	245.730	---	---	---	5.500	---	---	---	
2022-05-12	13:10:28	29.00		272.74	---	---	---	22.119	---	---	---	1023.43	32.948	22.119	---	---	22.182	---	---	---	245.738	---	---	---	5.502	---	---	---	
2022-05-12	13:10:29	30.00		272.66	---	---	---	22.096	---	---	---	1023.42	32.948	22.096	---	---	22.193	---	---	---	245.737	---	---	---	5.499	---	---	---	
2022-05-12	13:10:30	31.00		273.03	---	---	---	22.066	---	---	---	1023.37	32.948	22.066	---	---	22.186	---	---	---	245.711	---	---	---	5.500	---	---	---	
2022-05-12	13:10:31	32.00		272.83	---	---	---	22.058	---	---	---	1023.40	32.948	22.058	---	---	22.198	---	---	---	245.749	---	---	---	5.498	---	---	---	
2022-05-12	13:10:32	33.00		272.66	---	---	---	22.102	---	---	---	1023.40	32.948	22.102	---	---	22.191	---	---	---	245.759	---	---	---	5.513	---	---	---	
2022-05-12	13:10:33	34.00		272.78	---	---	---	22.088	---	---	---	1023.40	32.948	22.088	---	---	22.190	---	---	---	245.839	---	---	---	5.506	---	---	---	
2022-05-12	13:10:34	35.00		272.69	---	---	---	22.106	---	---	---	1023.33	32.948	22.106	---	---	22.188	---	---	---	245.848	---	---	---	5.506	---	---	---	
2022-05-12	13:10:35	36.00		272.79	---	---	---	22.065	---	---	---	1023.36	32.948	22.065	---	---	22.197	---	---	---	245.906	---	---	---	5.498	---	---	---	
2022-05-12	13:10:36	37.00		272.75	---	---	---	22.069	---	---	---	1023.37	32.948	22.069	---	---	22.198	---	---	---	245.858	---	---	---	5.511	---	---	---	
2022-05-12	13:10:37	38.00		272.96	---	---	---	22.050	---	---	---	1023.44	32.948	22.050	---	---	22.194	---	---	---	245.847	---	---	---	5.508	---	---	---	
2022-05-12	13:10:38	39.00		273.00	---	---	---	22.059	---	---	---	1023.44	32.948	22.059	---	---	22.190	---	---	---	245.854	---	---	---	5.508	---	---	---	
2022-05-12	13:10:39	40.00		272.61	---	---	---	22.068	---	---	---	1023.46	32.948	22.068	---	---	22.204	---	---	---	245.834	---	---	---	5.499	---	---	---	
2022-05-12	13:10:40	41.00		272.53	---	---	---	22.080	---	---	---	1023.47	32.948	22.080	---	---	22.203	---	---	---	245.883	---	---	---	5.502	---	---	---	
2022-05-12	13:10:41	42.00		272.78	---	---	---	22.045	---	---	---	1023.44	32.948	22.045	---	---	22.204	---	---	---	245.874	---	---	---	5.512	---	---	---	
2022-05-12	13:10:42	43.00		273.18	---	---	---	22.023	---	---	---	1023.45	32.948	22.023	---	---	22.194	---	---	---	245.913	---	---	---	5.520	---	---	---	
2022-05-12	13:10:43	44.00		273.12	---	---	---	22.012	---	---	---	1023.40	32.948	22.012	---	---	22.200	---	---	---	245.905	---	---	---	5.516	---	---	---	
2022-05-12	13:10:44	45.00		272.89	---	---	---	22.038	---	---	---	1023.42	32.948	22.038	---	---	22.201	---	---	---	245.947	---	---	---	5.505	---	---	---	
2022-05-12	13:10:45	46.00		272.45	---	---	---	22.067	---	---	---	1023.40	32.948	22.067	---	---	22.211	---	---	---	246.003	---	---	---	5.492	---	---	---	
2022-05-12	13:10:46	47.00		272.39	---	---	---	22.076	---	---	---	1023.42	32.948	22.076	---	---	22.210	---	---	---	245.976	---	---	---	5.494	---	---	---	
2022-05-12	13:10:47	48.00		272.03	---	---	---	22.124	---	---	---	1023.38	32.948	22.124	---	---	22.211	---	---	---	245.916	---	---	---	5.511	---	---	---	
2022-05-12	13:10:48	49.00		272.49	---	---	---	22.061	---	---	---	1023.39	32.961	22.061	---	---	22.211	---	---	---	245.934	---	---	---	5.512	---	---	---	
2022-05-12	13:10:49	50.00		272.73	---	---	---	22.060	---	---	---	1023.41	32.973	22.060	---	---	22.201	---	---	---	245.971	---	---	---	5.521	---	---	---	
2022-05-12	13:10:50	51.00		273.02	---	---	---	22.034	---	---	---	1023.43	32.986	22.034	---	---	22.197	---	---	---	246.001	---	---	---	5.513	---	---	---	
2022-05-12	13:10:51	52.00		272.71	---	---	---	22.105	---	---	---	1023.42	32.999	22.105	---	---	22.188	---	---	---	245.959	---	---	---	5.522	---	---	---	
2022-05-12	13:10:52	53.00		272.33	---	---	---	22.112	---	---	---	1023.40	33.011	22.112	---	---	22.202	---	---	---	246.003	---	---	---	5.513	---	---	---	
2022-05-12	13:10:53	54.00		272.26	---	---	---	22.109	---	---	---	1023.42	33.024	22.109	---	---	22.206	---	---	---	246.007	---	---	---	5.505	---	---	---	
2022-05-12	13:10:54	55.00		272.00	---	---	---	22.113	---	---	---	1023.40	33.024	22.113	---	---	22.216	---	---	---	246.016	---	---	---	5.496	---	---	---	
2022-05-12	13:10:55	56.00		271.78	---	---	---	22.139	---	---	---	1023.43	33.037	22.139	---	---	22.217	---	---	---	245.991	---	---	---	5.517	---	---	---	
2022-05-12	13:10:56	57.00		271.76	---	---	---	22.119	---	---	---	1023.41	33.049	22.119	---	---	22.224	---	---	---	246.038	---	---	---	5.527	---	---	---	
2022-05-12	13:10:57	58.00		272.07	---	---	---	22.085	---	---	---	1023.44	33.062	22.085	---	---	22.222	---	---	---	246.066	---	---	---	5.532	---	---	---	
2022-05-12	13:10:58	59.00		272.61	---	---	---	22.018	---	---	---	1023.38	33.049	22.018	---	---	22.219	---	---	---	246.083	---	---	---	5.514	---	---	---	
2022-05-12	13:10:59	60.00		272.40	---	---	---	22.040	---	---	---	1023.43	33.037	22.040	---	---	22.221	---	---	---	246.089	---	---	---	5.507	---	---	---	
2022-05-12	13:11:00	61.00		272.58	---	---	---	22.019	---	---	---	1023.44	33.024	22.019	---	---	22.221	---	---	---	246.104	---	---	---	5.503	---	---	---	
2022-05-12	13:11:01	62.00		272.21	---	---	---	22.083	---	---	---	1023.47	33.024	22.083	---	---	22.216	---	---	---	246.117	---	---	---	5.520	---	---	---	
2022-05-12	13:11:02	63.00		272.47	---	---	---	22.063	---	---	---	1023.44	33.024	22.063	---	---	22.211	---	---	---	246.125	---	---	---	5.525	---	---	---	
2022-05-12	13:11:03	64.00		272.18	---	---	---	22.099	---	---	---	1023.45	33.024	22.099	---	---	22.212	---	---	---	246.143	---	---	---	5.527	---	---	---	
2022-05-12	13:11:04	65.00		272.55	---	---	---	22.029	---	---	---	1023.45	33.024	22.029	---	---	22.219	---	---	---	246.155	---	---	---	5.518	---	---	---	
2022-05-12	13:11:05	66.00		272.43	---	---	---	22.059	---	---	---	1023.45	33.024	22.059	---	---	22.214	---	---	---	246.127	---	---	---	5.514	---	---	---	
2022-05-12	13:11:06	67.00		272.82	---	---	---	22.039	---	---	---	1023.43	33.024	22.039	---	---	22.204	---	---	---	246.124	---	---	---	5.521	---	---	---	
2022-05-12	13:11:07	68.00		272.79	---	---	---	22.067	---	---	---	1023.43	33.024	22.067	---	---	22.197	---	---	---	246.148	---	---	---	5.511	---	---	---	
2022-05-12	13:11:08	69.00		272.64	---	---	---	22.072	---	---	---	1023.43	33.024	22.072	---	---	22.201	---	---	---	246.156	---	---	---	5.509	---	---	---	
2022-05-12	13:11:09	70.00		272.09	---	---	---	22.106	---	---	---	1023.44	33.024	22.106	---	---	22.214	---	---	---	246.205	---	---	---	5.493	---	---	---	
2022-05-12	13:11:10	71.00		271.62	---	---	---	22.145	---	---	---	1023.44	33.024	22.145	---	---	22.222	---	---	---	246.215	---	---	---	5.499	---	---	---	
2022-05-12	13:11:11	72.00		271.63	---	---	---	22.152	---	---	---	1023.46	33.024	22.152	---	---	22.219	---	---	---	246.260	---	---	---	5.497	---	---	---	
2022-05-12	13:11:12	73.00		271.84	---	---	---	22.133	---	---	---	1023.44	33.024	22.133	---	---	22.216	---	---	---	246.272	---	---	---	5.512	---	---	---	
2022-05-12	13:11:13	74.00		272.00	---	---	---	22.119	---	---	---	1023.47	33.024	22.119	---	---	22.214	---	---	---	246.285	---	---	---	5.511	---	---	---	
2022-05-12	13:11:14	75.00		272.01	---	---	---	22.091	---	---	---	1023.42	33.024	22.091	---	---	22.222	---	---	---	246.305	---	---	---	5.514	---	---	---	
2022-05-12	13:11:15	76.00		271.50	---	---	---	22.138	---	---	---	1023.40	33.024	22.138	---	---	22.229	---	---	---	246.298	---	---	---	5.514	---	---	---	
2022-05-12	13:11:16	77.00		271.33	---	---	---	22.134	---	---	---	1023.35	33.024	22.134	---	---	22.238	---	---	---	246.333	---	---	---	5.527	---	---	---	
2022-05-12	13:11:17	78.00		271.06	---	---	---	22.152	---	---	---	1023.38	33.024	22.152	---	---	22.243	---	---	---	246.305	---	---	---	5.539	---	---	---	
2022-05-12	13:11:18	79.00		271.11	---	---	---	22.131	---	---	---	1023.42	33.024	22.131	---	---	22.248	---	---	---	246.333	---	---	---	5.542	---	---	---	
2022-05-12	13:11:19	80.00		271.24	---	---	---	22.115	---	---	---	1023.43	33.024	22.115	---	---	22.247	---	---	---	246.268	---	---	---	5.542	---	---	---	
2022-05-12	13:11:20	81.00		271.46	---	---	---	22.103	---	---	---	1023.41	33.024	22.103	---	---	22.242	---	---	---	246.300	---	---	---	5.526	---	---	---	
2022-05-12	13:11:21	82.00		272.11	---	---	---	22.054	---	---	---	1023.38	33.024	22.054	---	---	22.229	---	---	---	246.275	---	---	---	5.514	---	---	---	
2022-05-12	13:11:22	83.00		272.24	---	---	---	22.065	---	---	---	1023.37	33.024	22.065	---	---	22.220	---	---	---	246.350	---	---	---	5.484	---	---	---	
2022-05-12	13:11:23	84.00		272.39	---	---	---	22.056	---	---	---	1023.37	33.024	22.056	---	---	22.217	---	---	---	246.340	---	---	---	5.495	---	---	---	
2022-05-12	13:11:24	85.00		272.23	---	---	---	22.070	---	---	---	1023.37	33.024	22.070	---	---	22.220	---	---	---	246.332	---	---	---	5.497	---	---	---	
2022-05-12	13:11:25	86.00		272.02	---	---	---	22.059	---	---	---	1023.41	33.024	22.059	---	---	22.232	---	---	---	246.314	---	---	---	5.504	---	---	---	
2022-05-12	13:11:26	87.00		272.03	---	---	---	22.036	---	---	---	1023.39	33.024	22.036	---	---	22.239	---	---	---	246.359	---	---	---	5.497	---	---	---	
2022-05-12	13:11:27	88.00		271.73	---	---	---	22.078	---	---	---	1023.40	33.024	22.078	---	---	22.238	---	---	---	246.384	---	---	---	5.499	---	---	---	
2022-05-12	13:11:28	89.00		271.76	---	---	---	22.098	---	---	---	1023.40	33.024	22.098	---	---	22.231	---	---	---	246.431	---	---	---	5.513	---	---	---	
2022-05-12	13:11:29	90.00		271.58	---	---	---	22.123	---	---	---	1023.39	33.024	22.123	---	---	22.231	---	---	---	246.446	---	---	---	5.495	---	---	---	
2022-05-12	13:11:30	91.00		271.50	---	---	---	22.086	---	---	---	1023.39	33.024	22.086	---	---	22.245	---	---	---	246.460	---	---	---	5.486	---	---	---	
2022-05-12	13:11:31	92.00		271.75	---	---	---	22.043	---	---	---	1023.37	33.024	22.043	---	---	22.248	---	---	---	246.440	---	---	---	5.480	---	---	---	
2022-05-12	13:11:32	93.00		271.80	---	---	---	22.053	---	---	---	1023.40	33.024	22.053	---	---	22.243	---	---	---	246.433	---	---	---	5.501	---	---	---	
2022-05-12	13:11:33	94.00		271.90	---	---	---	22.056	---	---	---	1023.41	33.024	22.056	---	---	22.238	---	---	---	246.482	---	---	---	5.510	---	---	---	
2022-05-12	13:11:34	95.00		271.83	---	---	---	22.058	---	---	---	1023.38	33.024	22.058	---	---	22.240	---	---	---	246.435	---	---	---	5.506	---	---	---	
2022-05-12	13:11:35	96.00		272.03	---	---	---	22.040	---	---	---	1023.36	33.024	22.040	---	---	22.237	---	---	---	246.412	---	---	---	5.513	---	---	---	
2022-05-12	13:11:36	97.00		272.27	---	---	---	21.994	---	---	---	1023.39	33.024	21.994	---	---	22.241	---	---	---	246.363	---	---	---	5.514	---	---	---	
2022-05-12	13:11:37	98.00		272.02	---	---	---	22.003	---	---	---	1023.43	33.024	22.003	---	---	22.250	---	---	---	246.380	---	---	---	5.530	---	---	---	
2022-05-12	13:11:38	99.00		272.02	---	---	---	21.947	---	---	---	1023.45	33.024	21.947	---	---	22.267	---	---	---	246.449	---	---	---	5.509	---	---	---	
2022-05-12	13:11:39	100.00		271.80	---	---	---	21.985	---	---	---	1023.41	33.024	21.985	---	---	22.265	---	---	---	246.489	---	---	---	5.514	---	---	---	
2022-05-12	13:11:40	101.00		272.00	---	---	---	21.978	---	---	---	1023.40	33.024	21.978	---	---	22.258	---	---	---	246.540	---	---	---	5.498	---	---	---	
2022-05-12	13:11:41	102.00		271.49	---	---	---	22.077	---	---	---	1023.42	33.024	22.077	---	---	22.249	---	---	---	246.557	---	---	---	5.512	---	---	---	
2022-05-12	13:11:42	103.00		271.47	---	---	---	22.082	---	---	---	1023.40	33.024	22.082	---	---	22.248	---	---	---	246.579	---	---	---	5.522	---	---	---	
2022-05-12	13:11:43	104.00		271.26	---	---	---	22.135	---	---	---	1023.37	33.024	22.135	---	---	22.240	---	---	---	246.578	---	---	---	5.530	---	---	---	
2022-05-12	13:11:44	105.00		271.53	---	---	---	22.071	---	---	---	1023.37	33.024	22.071	---	---	22.249	---	---	---	246.569	---	---	---	5.526	---	---	---	
2022-05-12	13:11:45	106.00		271.47	---	---	---	22.079	---	---	---	1023.39	33.024	22.079	---	---	22.249	---	---	---	246.583	---	---	---	5.524	---	---	---	
2022-05-12	13:11:46	107.00		271.90	---	---	---	22.017	---	---	---	1023.44	33.024	22.017	---	---	22.250	---	---	---	246.607	---	---	---	5.523	---	---	---	
2022-05-12	13:11:47	108.00		271.56	---	---	---	22.079	---	---	---	1023.41	33.024	22.079	---	---	22.245	---	---	---	246.610	---	---	---	5.527	---	---	---	
2022-05-12	13:11:48	109.00		271.39	---	---	---	22.081	---	---	---	1023.42	33.024	22.081	---	---	22.252	---	---	---	246.610	---	---	---	5.527	---	---	---	
2022-05-12	13:11:49	110.00		271.19	---	---	---	22.120	---	---	---	1023.40	33.024	22.120	---	---	22.248	---	---	---	246.684	---	---	---	5.519	---	---	---	
2022-05-12	13:11:50	111.00		271.27	---	---	---	22.122	---	---	---	1023.45	33.024	22.122	---	---	22.244	---	---	---	246.714	---	---	---	5.523	---	---	---	
2022-05-12	13:11:51	112.00		271.56	---	---	---	22.098	---	---	---	1023.43	33.024	22.098	---	---	22.239	---	---	---	246.756	---	---	---	5.522	---	---	---	
2022-05-12	13:11:52	113.00		271.27	---	---	---	22.082	---	---	---	1023.41	33.024	22.082	---	---	22.257	---	---	---	246.712	---	---	---	5.523	---	---	---	
2022-05-12	13:11:53	114.00		271.16	---	---	---	22.055	---	---	---	1023.41	33.024	22.055	---	---	22.270	---	---	---	246.726	---	---	---	5.521	---	---	---	
2022-05-12	13:11:54	115.00		271.30	---	---	---	22.040	---	---	---	1023.42	33.024	22.040	---	---	22.268	---	---	---	246.701	---	---	---	5.507	---	---	---	
2022-05-12	13:11:55	116.00		271.05	---	---	---	22.064	---	---	---	1023.44	33.024	22.064	---	---	22.272	---	---	---	246.699	---	---	---	5.507	---	---	---	
2022-05-12	13:11:56	117.00		271.07	---	---	---	22.080	---	---	---	1023.40	33.024	22.080	---	---	22.266	---	---	---	246.674	---	---	---	5.496	---	---	---	
2022-05-12	13:11:57	118.00		270.78	---	---	---	22.086	---	---	---	1023.42	33.024	22.086	---	---	22.276	---	---	---	246.683	---	---	---	5.495	---	---	---	
2022-05-12	13:11:58	119.00		270.91	---	---	---	22.094	---	---	---	1023.45	33.024	22.094	---	---	22.268	---	---	---	246.737	---	---	---	5.497	---	---	---	
2022-05-12	13:11:59	120.00		271.19	---	---	---	22.063	---	---	---	1023.43	33.024	22.063	---	---	22.266	---	---	---	246.768	---	---	---	5.514	---	---	---	
2022-05-12	13:12:00	121.00		271.01	---	---	---	22.099	---	---	---	1023.41	33.024	22.099	---	---	22.263	---	---	---	246.783	---	---	---	5.519	---	---	---	
2022-05-12	13:12:01	122.00		270.97	---	---	---	22.079	---	---	---	1023.40	33.024	22.079	---	---	22.270	---	---	---	246.782	---	---	---	5.524	---	---	---	
2022-05-12	13:12:02	123.00		271.00	---	---	---	22.050	---	---	---	1023.46	33.024	22.050	---	---	22.278	---	---	---	246.826	---	---	---	5.525	---	---	---	
2022-05-12	13:12:03	124.00		271.12	---	---	---	22.028	---	---	---	1023.46	33.024	22.028	---	---	22.280	---	---	---	246.814	---	---	---	5.526	---	---	---	
2022-05-12	13:12:04	125.00		271.37	---	---	---	22.031	---	---	---	1023.44	33.024	22.031	---	---	22.268	---	---	---	246.828	---	---	---	5.521	---	---	---	
2022-05-12	13:12:05	126.00		271.12	---	---	---	22.067	---	---	---	1023.38	33.024	22.067	---	---	22.268	---	---	---	246.822	---	---	---	5.510	---	---	---	
2022-05-12	13:12:06	127.00		270.84	---	---	---	22.099	---	---	---	1023.38	33.037	22.099	---	---	22.270	---	---	---	246.848	---	---	---	5.515	---	---	---	
2022-05-12	13:12:07	128.00		270.40	---	---	---	22.119	---	---	---	1023.36	33.049	22.119	---	---	22.282	---	---	---	246.864	---	---	---	5.509	---	---	---	
2022-05-12	13:12:08	129.00		270.38	---	---	---	22.120	---	---	---	1023.36	33.062	22.120	---	---	22.283	---	---	---	246.859	---	---	---	5.526	---	---	---	
2022-05-12	13:12:09	130.00		270.72	---	---	---	22.111	---	---	---	1023.36	33.049	22.111	---	---	22.271	---	---	---	246.904	---	---	---	5.508	---	---	---	
2022-05-12	13:12:10	131.00		271.18	---	---	---	22.055	---	---	---	1023.40	33.037	22.055	---	---	22.269	---	---	---	246.902	---	---	---	5.530	---	---	---	
2022-05-12	13:12:11	132.00		271.37	---	---	---	22.020	---	---	---	1023.40	33.024	22.020	---	---	22.272	---	---	---	246.914	---	---	---	5.517	---	---	---	
2022-05-12	13:12:12	133.00		271.29	---	---	---	21.994	---	---	---	1023.40	33.024	21.994	---	---	22.284	---	---	---	246.945	---	---	---	5.530	---	---	---	
2022-05-12	13:12:13	134.00		271.02	---	---	---	22.028	---	---	---	1023.34	33.024	22.028	---	---	22.284	---	---	---	246.947	---	---	---	5.505	---	---	---	
2022-05-12	13:12:14	135.00		270.54	---	---	---	22.096	---	---	---	1023.34	33.024	22.096	---	---	22.284	---	---	---	246.964	---	---	---	5.509	---	---	---	
2022-05-12	13:12:15	136.00		270.19	---	---	---	22.131	---	---	---	1023.34	33.024	22.131	---	---	22.287	---	---	---	246.980	---	---	---	5.502	---	---	---	
2022-05-12	13:12:16	137.00		270.02	---	---	---	22.131	---	---	---	1023.39	33.024	22.131	---	---	22.295	---	---	---	247.052	---	---	---	5.509	---	---	---	
2022-05-12	13:12:17	138.00		270.15	---	---	---	22.093	---	---	---	1023.44	33.024	22.093	---	---	22.301	---	---	---	247.048	---	---	---	5.487	---	---	---	
2022-05-12	13:12:18	139.00		269.97	---	---	---	22.119	---	---	---	1023.43	33.024	22.119	---	---	22.300	---	---	---	247.026	---	---	---	5.501	---	---	---	
