Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:42:35,    1661096555640,--Not Acquired--     ,--Not Acquired--     ,   159.77,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.5037,     0.9741,    528.60,    201.82,    354.48,    0.4307,    227.49,    0.0190,    0.2787,      1887,    0.7155,      9047,    0.0058,    600000,     0.085,     40.00,  -0.01557,      1.40,     77.77,    108.71,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:42:47,    1661096566996,--Not Acquired--     ,--Not Acquired--     ,   202.46,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.9627,     0.9812,    158.10,    332.01,    391.01,    0.1509,    288.58,    0.0000,    0.9608,      3200,    0.0024,     22147,    0.0368,     23709,     0.243,     10.53,  -0.00615,      1.74,    143.93,    250.13,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:42:49,    1661096569238,--Not Acquired--     ,--Not Acquired--     ,   159.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0539,     0.9727,    482.65,    201.79,    351.50,    0.4259,    229.51,    0.0000,    0.2852,      1754,    0.7118,      8618,    0.0030,     86381,     0.088,     37.34,  -0.01649,      1.38,    104.91,    145.01,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:00,    1661096580581,--Not Acquired--     ,--Not Acquired--     ,   254.09,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3091,     0.9577,     81.23,    369.09,    409.07,    0.0977,    225.51,    0.0000,    0.8708,      1927,    0.0885,      4931,    0.0407,     18260,     0.256,     10.36,  -0.00039,      1.36,    257.76,    350.05,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:02,    1661096582774,--Not Acquired--     ,--Not Acquired--     ,   160.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.3482,     0.9746,    559.33,    202.17,    349.26,    0.4211,    237.40,    0.0000,    0.2889,      1704,    0.7011,      8506,    0.0100,      9184,     0.081,     40.00,  -0.01771,      1.43,    106.84,    152.75,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:14,    1661096593958,--Not Acquired--     ,--Not Acquired--     ,   201.85,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4714,     0.9819,    156.65,    320.81,    382.17,    0.1606,    297.75,    0.0000,    0.9640,      3104,    0.0020,     27291,    0.0340,     28158,     0.244,     10.43,  -0.00709,      1.79,    139.28,    249.74,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:16,    1661096596173,--Not Acquired--     ,--Not Acquired--     ,   160.21,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2900,     0.9703,    548.32,    197.96,    346.33,    0.4284,    227.29,    0.0000,    0.3415,      1738,    0.6511,      7895,    0.0074,    102750,     0.085,     38.53,  -0.01644,      1.37,    112.47,    153.96,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:27,    1661096607513,--Not Acquired--     ,--Not Acquired--     ,   180.28,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4498,     0.9802,    298.26,    275.57,    369.05,    0.2533,    276.92,    0.0000,    0.7363,      2907,    0.2480,      7602,    0.0157,     84511,     0.140,     21.28,  -0.00944,      1.67,    112.12,    187.00,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:30,    1661096609836,--Not Acquired--     ,--Not Acquired--     ,   160.26,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     2.4712,     0.9738,    555.40,    196.03,    342.74,    0.4281,    229.59,    0.0280,    0.3602,      2096,    0.6276,      7737,    0.0122,    161133,     0.078,     38.57,  -0.01691,      1.40,     94.74,    132.83,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:41,    1661096621204,--Not Acquired--     ,--Not Acquired--     ,   167.09,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.0643,     0.9795,    320.23,    251.99,    373.20,    0.3248,    266.61,    0.0000,    0.2292,      1503,    0.7127,      6702,    0.0581,      7023,     0.082,     40.00,  -0.01085,      1.61,    112.66,    180.87,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:43,    1661096623398,--Not Acquired--     ,--Not Acquired--     ,   159.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     2.5394,     0.9733,    524.94,    202.82,    351.83,    0.4235,    228.15,    0.0120,    0.2724,      1805,    0.7184,      8259,    0.0092,    206008,     0.077,     40.00,  -0.01578,      1.39,     87.91,    121.79,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:55,    1661096634784,--Not Acquired--     ,--Not Acquired--     ,   163.54,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.1926,     0.9744,    424.70,    245.66,    385.86,    0.3633,    256.91,    0.0000,    0.2519,      1012,    0.0169,      7508,    0.7312,      7625,     0.099,     40.00,  -0.00773,      1.55,    108.51,    167.88,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:43:57,    1661096636972,--Not Acquired--     ,--Not Acquired--     ,   160.71,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     2.1473,     0.9753,    700.49,    210.03,    359.09,    0.4151,    230.24,    0.0000,    0.1840,      1711,    0.8159,      8801,    0.0001,    600000,     0.083,     40.00,  -0.01561,      1.39,     95.77,    132.80,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:44:08,    1661096648292,--Not Acquired--     ,--Not Acquired--     ,   161.37,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    39.1542,     0.9759,    412.86,    241.89,    387.81,    0.3763,    265.04,    0.0000,    0.2028,       775,    0.1429,      7786,    0.6543,      7974,     0.104,     40.00,  -0.00899,      1.60,     96.59,    154.17,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:44:10,    1661096650489,--Not Acquired--     ,--Not Acquired--     ,   159.35,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     6.2108,     0.9718,    524.02,    213.44,    370.14,    0.4234,    226.30,    0.0000,    0.1929,      1204,    0.8070,      9185,    0.0001,      9707,     0.098,     40.00,  -0.01224,      1.36,     95.98,    130.80,
C:\LIFT\DATA\PICO\20220821\PICO_202208211240_MiSa1307_445_200_data.csv , 2022/08/21, 12:44:21,    1661096661691,--Not Acquired--     ,--Not Acquired--     ,   160.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     2.2393,     0.9821,    514.09,    178.84,    328.73,    0.4560,    235.70,    0.0940,    0.4907,      3907,    0.4772,      8757,    0.0320,    405802,     0.108,     21.29,  -0.02573,      1.62,     34.23,     55.54,
