Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,   SNR_raw,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,      CarQ,   tauCarQ,     P680Q,     Alpha,        Ek,      Pmax,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:52,    1660837012434,--Not Acquired--     ,--Not Acquired--     ,   562.77,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.1310,     0.9813,    251.67,    403.71,    504.26,    0.1994,    313.16,    0.0000,    0.9459,      2556,    0.0041,     45825,    0.0500,     47309,     0.303,     10.92,  -0.00656,      1.89,    106.69,    201.22,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:36:54,    1660837014698,--Not Acquired--     ,--Not Acquired--     ,   511.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2940,     0.9714,    861.45,    143.53,    390.82,    0.6327,    233.49,    0.0820,    0.0825,       485,    0.6142,      2903,    0.3033,      9482,     0.224,     30.94,  -0.02422,      1.45,    147.31,    213.96,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:37:06,    1660837025910,--Not Acquired--     ,--Not Acquired--     ,   636.05,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.3985,     0.9749,    134.54,    487.07,    545.96,    0.1079,    296.94,    0.0000,    0.2180,      2026,    0.7470,      2035,    0.0350,     32061,     0.309,      8.77,  -0.00237,      1.79,    181.45,    324.48,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:37:08,    1660837028200,--Not Acquired--     ,--Not Acquired--     ,   511.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.1548,     0.9755,    832.32,    145.40,    389.04,    0.6263,    234.96,    0.0460,    0.6295,      2801,    0.2235,      8830,    0.1470,      8830,     0.191,     31.49,  -0.02793,      1.44,    138.27,    199.22,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:37:19,    1660837039405,--Not Acquired--     ,--Not Acquired--     ,   561.92,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.5761,     0.9833,    245.86,    385.40,    485.30,    0.2059,    329.60,    0.0000,    0.9557,      2661,    0.0015,     49383,    0.0428,     50961,     0.334,      9.71,  -0.00827,      1.98,    105.00,    208.43,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:37:21,    1660837041673,--Not Acquired--     ,--Not Acquired--     ,   512.18,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4386,     0.9724,    955.44,    143.16,    381.11,    0.6244,    237.27,    0.1010,    0.0895,       410,    0.6659,      3139,    0.2446,     10584,     0.204,     34.15,  -0.02626,      1.49,    143.51,    213.48,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:37:33,    1660837052892,--Not Acquired--     ,--Not Acquired--     ,   533.18,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.6638,     0.9798,    649.53,    280.58,    428.21,    0.3448,    283.39,    0.0000,    0.4505,      3038,    0.5086,      3045,    0.0409,     76476,     0.456,      9.89,  -0.01443,      1.71,     96.97,    165.50,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:37:35,    1660837055152,--Not Acquired--     ,--Not Acquired--     ,   512.62,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     2.8646,     0.9723,    822.51,    140.91,    367.28,    0.6163,    245.57,    0.1740,    0.1536,       360,    0.7018,      3462,    0.1446,     13416,     0.223,     32.45,  -0.02633,      1.59,    144.00,    228.64,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:37:46,    1660837066384,--Not Acquired--     ,--Not Acquired--     ,   519.22,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8299,     0.9836,    689.40,    185.42,    374.75,    0.5052,    271.55,    0.1090,    0.9571,      3438,    0.0246,     40429,    0.0183,    151311,     0.236,     19.65,  -0.02280,      1.72,     83.20,    143.04,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:37:48,    1660837068695,--Not Acquired--     ,--Not Acquired--     ,   512.49,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     5.1973,     0.9731,    961.72,    139.59,    356.49,    0.6084,    252.03,    0.2360,    0.1890,       338,    0.7384,      3640,    0.0726,     18507,     0.221,     32.36,  -0.02807,      1.67,    148.30,    248.29,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:38:00,    1660837079880,--Not Acquired--     ,--Not Acquired--     ,   515.79,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1754,     0.9677,    727.89,    171.31,    388.67,    0.5592,    243.50,    0.0770,    0.1876,       643,    0.7699,      3392,    0.0425,     29081,     0.574,     10.51,  -0.01712,      1.51,    167.71,    253.39,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:38:02,    1660837082160,--Not Acquired--     ,--Not Acquired--     ,   512.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,     5.8806,     0.9739,    888.40,    140.17,    356.50,    0.6068,    254.84,    0.2240,    0.1654,       309,    0.7729,      3579,    0.0617,     19068,     0.253,     26.34,  -0.02923,      1.68,    151.07,    254.33,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:38:13,    1660837093454,--Not Acquired--     ,--Not Acquired--     ,   515.16,     0.0000,      0.0000,  NO DATA,    '10000,     10.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.5123,     0.9673,    834.93,    165.74,    391.01,    0.5761,    240.62,    0.0880,    0.1733,       581,    0.7724,      3356,    0.0543,     20804,     0.626,      9.98,  -0.01827,      1.50,    175.61,    263.28,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:38:15,    1660837095705,--Not Acquired--     ,--Not Acquired--     ,   512.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9887,     0.9731,    911.51,    141.14,    365.10,    0.6134,    249.44,    0.2290,    0.1624,       302,    0.7522,      3469,    0.0854,     15475,     0.220,     35.00,  -0.02935,      1.65,    154.69,    255.40,
C:\LIFT\DATA\PICO\20220818\PICO_202208181235_MiSa1304_445_200_data.csv , 2022/08/18, 12:38:27,    1660837106948,--Not Acquired--     ,--Not Acquired--     ,   512.96,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   011  ,    16.9512,     0.9721,    851.24,    140.31,    356.66,    0.6066,    241.02,    0.2200,    0.1750,       379,    0.7662,      3559,    0.0588,     21926,     0.949,      6.17,  -0.02962,      1.59,    156.64,    248.85,
